rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,82.22546101865812,78.68702954279678,605268,王力安防,confirmed_rebound,2021-06-10,14.25,2021-05-20,14.01,1.713062098501072,8.279800142755175,29.349470499243562,True,0.0,3.4449,1,1,1,100.0,19.692532942898985,19.692532942898985,6.286937901498928,1.713062098501072,历史1/1次成功; 当前距低点1.71%; 最新日涨幅0.00%; 状态confirmed_rebound; 底部已确认
2,77.32104229029227,75.07679144696809,603233,大参林,bottom_area,2021-06-10,56.87,2021-06-10,55.5,2.4684684684684637,2.7027027027027026,27.526769391486027,False,1.9358,0.4745,1,1,1,100.0,8.520965349871906,8.520965349871906,5.531531531531536,2.4684684684684637,历史1/1次成功; 当前距低点2.47%; 最新日涨幅1.94%; 状态bottom_area; 底部未确认
3,73.38580048444973,71.97883004822938,002612,朗姿股份,bottom_area,2021-06-10,49.89,2021-06-10,48.44,2.9933938893476526,7.7002477291494715,29.28467153284672,False,-2.3679,16.2448,1,1,1,100.0,20.77294685990338,20.77294685990338,5.006606110652348,2.9933938893476526,历史1/1次成功; 当前距低点2.99%; 最新日涨幅-2.37%; 状态bottom_area; 底部未确认
4,72.73859867186837,68.43016442349065,300677,英科医疗,bottom_area,2021-06-10,100.1,2021-06-10,99.28,0.8259468170829907,2.8203062046736473,32.40280520187922,False,-1.0478,5.6883,1,1,1,100.0,14.964103045375621,14.964103045375621,7.174053182917009,0.8259468170829907,历史1/1次成功; 当前距低点0.83%; 最新日涨幅-1.05%; 状态bottom_area; 底部未确认
