rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,76.5640619974324,71.93528874858458,600966,博汇纸业,bottom_area,2021-07-05,11.78,2021-07-05,11.58,1.7271157167530162,9.41278065630397,29.47624847746651,False,-6.73,4.0188,1,1,1,100.0,15.231788079470201,15.231788079470201,8.272884283246984,1.7271157167530162,历史1/1次成功; 当前距低点1.73%; 最新日涨幅-6.73%; 状态bottom_area; 底部未确认
2,74.85078415838848,73.75345098211663,601127,赛力斯,bottom_area,2021-07-05,62.91,2021-07-05,60.36,4.224652087475144,5.533465871438044,27.9971370631039,False,1.2554,3.265,1,1,1,100.0,22.933643771827715,22.933643771827715,5.775347912524857,4.224652087475144,历史1/1次成功; 当前距低点4.22%; 最新日涨幅1.26%; 状态bottom_area; 底部未确认
3,74.5383480027875,72.72335779131951,002679,福建金森,bottom_area,2021-07-05,17.63,2021-07-02,17.0,3.705882352941171,6.705882352941179,32.699920823436265,False,-0.732,4.7572,1,1,1,100.0,33.50951374207188,33.50951374207188,6.2941176470588305,3.705882352941171,历史1/1次成功; 当前距低点3.71%; 最新日涨幅-0.73%; 状态bottom_area; 底部未确认
4,72.40844124553688,72.37815749762991,000612,焦作万方,bottom_area,2021-07-05,7.17,2021-06-18,6.83,4.9780380673499245,7.17423133235725,27.02991452991452,True,3.3141,2.1149,1,1,1,100.0,15.581098339719038,15.581098339719038,5.021961932650076,4.9780380673499245,历史1/1次成功; 当前距低点4.98%; 最新日涨幅3.31%; 状态bottom_area; 底部已确认
5,71.32324020317098,70.68612616280416,300573,兴齐眼药,confirmed_rebound,2021-07-05,126.48,2021-07-02,121.0,4.528925619834713,11.570247933884298,30.057803468208093,False,-1.0096,3.8396,1,1,1,100.0,42.86062675283501,42.86062675283501,5.471074380165287,4.528925619834713,历史1/1次成功; 当前距低点4.53%; 最新日涨幅-1.01%; 状态confirmed_rebound; 底部未确认
6,59.93797445091132,58.74984901277585,601015,陕西黑猫,bottom_area,2021-07-05,8.95,2021-06-29,8.61,3.9488966318234597,7.084785133565635,27.28040540540541,False,0.0,0.0,1,3,1,33.33333333333333,65.6514382402707,65.6514382402707,6.05110336817654,3.9488966318234597,历史1/3次成功; 当前距低点3.95%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
