rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,75.48959364945989,73.1260913280268,300511,雪榕生物,bottom_area,2021-08-03,6.98,2021-08-03,6.82,2.346041055718477,7.478005865102635,29.54545454545454,False,-11.4213,11.1354,1,1,1,100.0,29.220779220779214,29.220779220779214,5.6539589442815235,2.346041055718477,历史1/1次成功; 当前距低点2.35%; 最新日涨幅-11.42%; 状态bottom_area; 底部未确认
2,75.32735882268032,73.95436636692313,601717,中创智领,bottom_area,2021-08-03,9.48,2021-07-28,9.2,3.043478260869578,7.391304347826104,28.626842513576424,True,-2.5694,1.5,1,1,1,100.0,22.814498933901906,22.814498933901906,4.956521739130422,3.043478260869578,历史1/1次成功; 当前距低点3.04%; 最新日涨幅-2.57%; 状态bottom_area; 底部已确认
3,74.6203174289039,75.39276816388146,600009,上海机场,bottom_area,2021-08-03,38.26,2021-08-02,36.6,4.5355191256830505,5.76502732240437,30.747398297067168,False,0.7638,1.4785,2,2,2,100.0,18.89113855074634,20.250284414106932,3.4644808743169495,4.5355191256830505,历史2/2次成功; 当前距低点4.54%; 最新日涨幅0.76%; 状态bottom_area; 底部未确认
4,68.44734464611128,68.14996298943012,605090,九丰能源,bottom_area,2021-08-03,27.5,2021-07-28,26.5,3.7735849056603774,6.339622641509433,31.753798609322686,False,-0.8294,3.5448,1,1,1,100.0,9.751271905031079,9.751271905031079,4.226415094339623,3.7735849056603774,历史1/1次成功; 当前距低点3.77%; 最新日涨幅-0.83%; 状态bottom_area; 底部未确认
5,67.75524281545863,68.77411864727002,002600,领益智造,bottom_area,2021-08-03,7.02,2021-07-29,6.7,4.776119402985065,7.313432835820899,27.64578833693304,True,-0.4255,2.3587,1,1,1,100.0,16.20253164556961,16.20253164556961,3.2238805970149347,4.776119402985065,历史1/1次成功; 当前距低点4.78%; 最新日涨幅-0.43%; 状态bottom_area; 底部已确认
6,64.27795003140947,64.04168229594585,300763,锦浪科技,confirmed_rebound,2021-08-03,243.95,2021-08-03,235.0,3.8085106382978675,18.29787234042553,32.857142857142854,False,-16.0212,10.4281,1,1,1,100.0,8.521970705725709,8.521970705725709,4.191489361702132,3.8085106382978675,历史1/1次成功; 当前距低点3.81%; 最新日涨幅-16.02%; 状态confirmed_rebound; 底部未确认
