rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,76.77952353531386,72.82366986370519,300463,迈克生物,bottom_area,2021-08-31,28.35,2021-08-31,28.0,1.250000000000005,5.178571428571426,30.0,False,-3.0438,1.7274,1,1,1,100.0,14.159515396264513,14.159515396264513,6.749999999999995,1.250000000000005,历史1/1次成功; 当前距低点1.25%; 最新日涨幅-3.04%; 状态bottom_area; 底部未确认
2,72.28518587587045,70.07177970078335,600211,西藏药业,bottom_area,2021-08-31,48.12,2021-08-31,47.0,2.38297872340425,6.12765957446809,28.7338893100834,False,-3.5671,2.2625,1,1,1,100.0,13.252533280349695,13.252533280349695,5.61702127659575,2.38297872340425,历史1/1次成功; 当前距低点2.38%; 最新日涨幅-3.57%; 状态bottom_area; 底部未确认
3,72.12206012155669,70.73269423810142,688111,金山办公,bottom_area,2021-08-31,249.5,2021-08-31,242.26,2.9885247255015313,5.13085115165525,29.575581395348838,False,-0.5976,2.3146,1,1,1,100.0,14.013605442176866,14.013605442176866,5.011475274498469,2.9885247255015313,历史1/1次成功; 当前距低点2.99%; 最新日涨幅-0.60%; 状态bottom_area; 底部未确认
4,70.72141587630095,66.33499077066533,688179,阿拉丁,bottom_area,2021-08-31,86.95,2021-08-31,86.37,0.6715294662498533,5.893249971054751,30.54840784818269,False,-4.8687,4.345,1,1,1,100.0,12.021924482338617,12.021924482338617,7.328470533750147,0.6715294662498533,历史1/1次成功; 当前距低点0.67%; 最新日涨幅-4.87%; 状态bottom_area; 底部未确认
