rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,77.8908516055007,73.89079450209213,605365,立达信,bottom_area,2021-09-24,19.3,2021-09-17,19.06,1.2591815320042077,4.512067156348389,27.001148985063196,False,-2.6727,2.9164,1,1,1,100.0,9.794238683127569,9.794238683127569,6.740818467995792,1.2591815320042077,历史1/1次成功; 当前距低点1.26%; 最新日涨幅-2.67%; 状态bottom_area; 底部未确认
2,76.20121255207098,70.75856830551905,002127,南极电商,bottom_area,2021-09-24,6.75,2021-09-24,6.74,0.14836795252225204,3.4124629080118623,28.97787144362487,False,-1.6035,2.7696,1,1,1,100.0,19.17659804983748,19.17659804983748,7.851632047477748,0.14836795252225204,历史1/1次成功; 当前距低点0.15%; 最新日涨幅-1.60%; 状态bottom_area; 底部未确认
3,75.51315417017692,69.91958719460825,001212,中旗新材,bottom_area,2021-09-24,32.5,2021-09-24,32.5,0.0,2.0307692307692204,27.048260381593707,False,-2.0199,5.2025,1,1,1,100.0,25.105307497893843,25.105307497893843,8.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-2.02%; 状态bottom_area; 底部未确认
4,75.43151724184543,70.05497585779452,000532,华金资本,bottom_area,2021-09-24,12.79,2021-09-24,12.77,0.15661707126076407,3.4455755677368938,28.81828316610926,False,-3.1794,1.4811,1,1,1,100.0,25.710014947683103,25.710014947683103,7.843382928739236,0.15661707126076407,历史1/1次成功; 当前距低点0.16%; 最新日涨幅-3.18%; 状态bottom_area; 底部未确认
5,75.40359575821847,69.81814422057265,603005,晶方科技,bottom_area,2021-09-24,44.12,2021-09-24,44.12,0.0,2.9465095194923037,30.51968503937008,False,-2.4757,2.0863,1,1,1,100.0,24.55991516436903,24.55991516436903,8.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-2.48%; 状态bottom_area; 底部未确认
6,75.03860096327068,74.03750643343649,688071,华依科技,bottom_area,2021-09-24,34.73,2021-09-24,33.62,3.3016061867935735,4.84830458060679,30.450972279685573,False,1.8176,5.7614,1,1,1,100.0,13.146067415730336,13.146067415730336,4.698393813206427,3.3016061867935735,历史1/1次成功; 当前距低点3.30%; 最新日涨幅1.82%; 状态bottom_area; 底部未确认
7,73.62324941666397,71.95334249193644,688316,青云科技,confirmed_rebound,2021-09-24,58.6,2021-09-17,57.0,2.8070175438596516,9.473684210526313,29.785661492978573,True,-3.7767,3.7203,2,2,2,100.0,12.921196193206702,13.030303030303022,5.192982456140348,2.8070175438596516,历史2/2次成功; 当前距低点2.81%; 最新日涨幅-3.78%; 状态confirmed_rebound; 底部已确认
8,72.07443484428285,67.847368783814,688135,利扬芯片,bottom_area,2021-09-24,37.61,2021-09-17,37.29,0.8581389112362571,5.336551354250474,29.641509433962266,False,-2.6404,2.8186,1,1,1,100.0,12.225405921680993,12.225405921680993,7.141861088763743,0.8581389112362571,历史1/1次成功; 当前距低点0.86%; 最新日涨幅-2.64%; 状态bottom_area; 底部未确认
