rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,93.18090285895562,79.46495223538405,300402,宝色股份,bottom_area,2021-10-11,26.5,2021-10-11,26.17,1.2609858616736656,15.361100496752004,28.88586956521738,False,-11.0738,10.0031,1,1,1,100.0,61.64021164021163,61.64021164021163,18.739014138326336,1.2609858616736656,历史1/1次成功; 当前距低点1.26%; 最新日涨幅-11.07%; 状态bottom_area; 底部未确认
2,92.35790526223244,78.72166226661153,002833,弘亚数控,bottom_area,2021-10-11,32.04,2021-10-11,31.65,1.2322274881516606,3.5387045813586244,27.32491389207807,False,-1.8382,2.6134,1,1,1,100.0,35.43624161073825,35.43624161073825,18.767772511848342,1.2322274881516606,历史1/1次成功; 当前距低点1.23%; 最新日涨幅-1.84%; 状态bottom_area; 底部未确认
3,89.27263825650714,76.36069549099835,001212,中旗新材,bottom_area,2021-10-11,32.03,2021-09-30,31.58,1.4249525015832896,2.75490816972769,29.11335578002245,False,-0.5588,2.271,1,1,1,100.0,25.105307497893843,25.105307497893843,18.575047498416712,1.4249525015832896,历史1/1次成功; 当前距低点1.42%; 最新日涨幅-0.56%; 状态bottom_area; 底部未确认
4,87.5483313172827,77.73555863023175,688355,明志科技,bottom_area,2021-10-11,25.35,2021-09-29,24.5,3.4693877551020464,4.163265306122447,29.658340511053687,False,0.5952,2.0007,1,1,1,100.0,35.08474576271185,35.08474576271185,16.530612244897956,3.4693877551020464,历史1/1次成功; 当前距低点3.47%; 最新日涨幅0.60%; 状态bottom_area; 底部未确认
5,86.84795847983291,75.1046421969897,000902,新洋丰,bottom_area,2021-10-11,17.14,2021-10-08,16.8,2.023809523809523,7.08333333333332,32.0388349514563,False,-1.9451,1.1724,1,1,1,100.0,25.693160813308673,25.693160813308673,17.976190476190478,2.023809523809523,历史1/1次成功; 当前距低点2.02%; 最新日涨幅-1.95%; 状态bottom_area; 底部未确认
6,84.67033210653081,75.83133231008364,000426,兴业银锡,bottom_area,2021-10-11,7.91,2021-09-29,7.61,3.942181340341653,4.862023653088043,30.628988149498632,False,1.2804,1.5844,1,1,1,100.0,30.64250411861613,30.64250411861613,16.05781865965835,3.942181340341653,历史1/1次成功; 当前距低点3.94%; 最新日涨幅1.28%; 状态bottom_area; 底部未确认
7,84.56269498869905,76.39606622787572,300447,全信股份,bottom_area,2021-10-11,17.25,2021-09-29,16.52,4.418886198547218,9.564164648910422,28.17391304347826,True,1.9504,2.5846,1,1,1,100.0,30.328638497652584,30.328638497652584,15.581113801452783,4.418886198547218,历史1/1次成功; 当前距低点4.42%; 最新日涨幅1.95%; 状态bottom_area; 底部已确认
8,79.68453565028558,71.70372789368334,000792,盐湖股份,bottom_area,2021-10-11,29.02,2021-09-29,27.85,4.20107719928186,8.797127468581685,28.917815211842772,True,-0.3434,0.9242,1,1,1,100.0,24.904214559386965,24.904214559386965,15.79892280071814,4.20107719928186,历史1/1次成功; 当前距低点4.20%; 最新日涨幅-0.34%; 状态bottom_area; 底部已确认
9,79.39932816705364,71.4857738646895,002114,罗平锌电,bottom_area,2021-10-11,8.13,2021-09-29,7.8,4.230769230769243,7.05128205128205,30.23255813953488,True,-0.9744,2.9359,1,1,1,100.0,24.096385542168683,24.096385542168683,15.769230769230758,4.230769230769243,历史1/1次成功; 当前距低点4.23%; 最新日涨幅-0.97%; 状态bottom_area; 底部已确认
10,64.03817986997768,58.11923767605636,300727,润禾材料,bottom_area,2021-10-11,28.24,2021-09-29,26.98,4.670126019273528,7.375833951074864,30.76725686425455,True,1.4732,2.2306,1,2,1,50.0,26.812499999999993,26.812499999999993,15.329873980726472,4.670126019273528,历史1/2次成功; 当前距低点4.67%; 最新日涨幅1.47%; 状态bottom_area; 底部已确认
