rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,92.5287613390469,79.41186664243067,603069,海汽集团,bottom_area,2021-11-03,14.53,2021-10-29,14.3,1.608391608391599,5.244755244755245,29.03225806451612,False,0.4147,0.4617,1,1,1,100.0,21.284943599803825,21.284943599803825,18.3916083916084,1.608391608391599,历史1/1次成功; 当前距低点1.61%; 最新日涨幅0.41%; 状态bottom_area; 底部未确认
2,87.03241643096783,76.77327279093672,300417,南华仪器,bottom_area,2021-11-03,11.27,2021-10-28,10.93,3.1107044830741066,5.946935041171092,27.80713342140027,False,1.2579,1.8009,1,1,1,100.0,25.514403292181065,25.514403292181065,16.889295516925895,3.1107044830741066,历史1/1次成功; 当前距低点3.11%; 最新日涨幅1.26%; 状态bottom_area; 底部未确认
3,85.1488958345383,76.77359460491157,600331,宏达股份,bottom_area,2021-11-03,3.63,2021-11-02,3.48,4.310344827586205,8.62068965517241,27.950310559006216,False,2.2535,3.0464,1,1,1,100.0,40.221402214022135,40.221402214022135,15.689655172413797,4.310344827586205,历史1/1次成功; 当前距低点4.31%; 最新日涨幅2.25%; 状态bottom_area; 底部未确认
4,59.91305224804743,54.61785696495287,000695,滨海能源,bottom_area,2021-11-03,9.18,2021-11-03,8.75,4.914285714285711,7.771428571428568,30.05595523581135,False,0.6579,3.5452,1,2,1,50.0,20.174346201743475,20.174346201743475,15.08571428571429,4.914285714285711,历史1/2次成功; 当前距低点4.91%; 最新日涨幅0.66%; 状态bottom_area; 底部未确认
