rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,83.6879562891574,70.50525310475021,688029,南微医学,bottom_area,2022-01-18,173.97,2022-01-18,172.94,0.5955822828726732,3.029952584711466,31.902661836509687,False,-2.4668,2.1062,1,1,1,100.0,23.296670482257504,23.296670482257504,19.404417717127327,0.5955822828726732,历史1/1次成功; 当前距低点0.60%; 最新日涨幅-2.47%; 状态bottom_area; 底部未确认
2,82.84147092711163,73.12003921114585,688317,之江生物,bottom_area,2022-01-18,59.39,2022-01-18,57.58,3.143452587704068,12.018061827023276,27.444556451612907,False,-11.622,9.2607,1,1,1,100.0,38.96296296296296,38.96296296296296,16.85654741229593,3.143452587704068,历史1/1次成功; 当前距低点3.14%; 最新日涨幅-11.62%; 状态bottom_area; 底部未确认
3,77.09967766912003,70.32492089208179,300409,道氏技术,bottom_area,2022-01-18,22.92,2022-01-14,21.84,4.945054945054954,6.822344322344315,29.910141206675227,False,-0.6071,3.3147,1,1,1,100.0,35.80454928390903,35.80454928390903,15.054945054945046,4.945054945054954,历史1/1次成功; 当前距低点4.95%; 最新日涨幅-0.61%; 状态bottom_area; 底部未确认
4,72.89320690191428,63.810160593923996,601778,晶科科技,bottom_area,2022-01-18,7.25,2022-01-17,7.06,2.6912181303116203,4.107648725212465,27.58974358974359,False,0.4155,2.1868,1,2,1,50.0,42.344827586206904,42.344827586206904,17.30878186968838,2.6912181303116203,历史1/2次成功; 当前距低点2.69%; 最新日涨幅0.42%; 状态bottom_area; 底部未确认
5,63.1084944977652,55.813795963642974,300484,蓝海华腾,bottom_area,2022-01-18,14.92,2022-01-10,14.45,3.252595155709347,5.813148788927335,29.580896686159846,False,-1.9066,2.5263,1,2,1,50.0,28.708133971291865,28.708133971291865,16.747404844290653,3.252595155709347,历史1/2次成功; 当前距低点3.25%; 最新日涨幅-1.91%; 状态bottom_area; 底部未确认
