rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,79.26534853931238,77.59008065130297,002707,众信旅游,bottom_area,2022-02-25,6.41,2022-02-24,6.23,2.8892455858747947,7.704654895666124,28.636884306987398,False,0.9449,3.1027,2,2,2,100.0,10.524519285470474,11.76470588235293,5.110754414125205,2.8892455858747947,历史2/2次成功; 当前距低点2.89%; 最新日涨幅0.94%; 状态bottom_area; 底部未确认
2,76.59317729269706,74.80730139898168,002705,新宝股份,bottom_area,2022-02-25,18.9,2022-02-24,18.39,2.7732463295269056,7.123436650353446,27.88235294117647,False,1.6129,0.6463,1,1,1,100.0,10.808080808080812,10.808080808080812,5.226753670473094,2.7732463295269056,历史1/1次成功; 当前距低点2.77%; 最新日涨幅1.61%; 状态bottom_area; 底部未确认
3,76.40452225118972,76.98143603244968,300624,万兴科技,confirmed_rebound,2022-02-25,38.75,2022-02-24,37.12,4.3911637931034555,8.755387931034484,32.790150280644575,False,1.043,2.5394,2,2,2,100.0,35.87790043400834,51.195680123425035,3.6088362068965445,4.3911637931034555,历史2/2次成功; 当前距低点4.39%; 最新日涨幅1.04%; 状态confirmed_rebound; 底部未确认
4,76.39721528287512,76.91960453960453,300511,雪榕生物,confirmed_rebound,2022-02-25,6.95,2022-01-27,6.66,4.354354354354355,8.70870870870871,31.198347107438014,True,0.1441,2.2481,2,2,2,100.0,25.900712191034756,29.220779220779214,3.6456456456456454,4.354354354354355,历史2/2次成功; 当前距低点4.35%; 最新日涨幅0.14%; 状态confirmed_rebound; 底部已确认
5,74.88632967631257,71.41485309989208,002104,恒宝股份,confirmed_rebound,2022-02-25,12.59,2022-02-25,12.4,1.532258064516125,8.548387096774198,31.03448275862069,False,-7.0162,33.3679,1,1,1,100.0,20.260223048327138,20.260223048327138,6.467741935483875,1.532258064516125,历史1/1次成功; 当前距低点1.53%; 最新日涨幅-7.02%; 状态confirmed_rebound; 底部未确认
6,74.46094901022276,73.39166645263472,000967,盈峰环境,bottom_area,2022-02-25,6.04,2022-02-24,5.85,3.247863247863255,4.957264957264958,32.369942196531795,False,2.3729,0.7771,1,1,1,100.0,9.015025041736227,9.015025041736227,4.752136752136745,3.247863247863255,历史1/1次成功; 当前距低点3.25%; 最新日涨幅2.37%; 状态bottom_area; 底部未确认
7,74.41506734450171,73.83463323353291,002355,兴民智通,bottom_area,2022-02-25,5.19,2022-02-24,5.01,3.5928143712574974,6.586826347305391,27.18023255813954,False,1.9646,0.7832,1,1,1,100.0,15.624999999999991,15.624999999999991,4.407185628742503,3.5928143712574974,历史1/1次成功; 当前距低点3.59%; 最新日涨幅1.96%; 状态bottom_area; 底部未确认
8,72.9099392110126,68.07864675508195,002116,中国海诚,bottom_area,2022-02-25,9.21,2022-02-25,9.17,0.4362050163576982,6.870229007633596,27.56714060031596,False,-4.262,6.6693,1,1,1,100.0,18.51179673321235,18.51179673321235,7.563794983642302,0.4362050163576982,历史1/1次成功; 当前距低点0.44%; 最新日涨幅-4.26%; 状态bottom_area; 底部未确认
9,72.84161886349064,72.25954352441616,300374,中铁装配,confirmed_rebound,2022-02-25,13.01,2022-02-24,12.56,3.582802547770695,12.659235668789806,28.433048433048434,True,0.2311,5.1665,1,1,1,100.0,8.055555555555548,8.055555555555548,4.417197452229305,3.582802547770695,历史1/1次成功; 当前距低点3.58%; 最新日涨幅0.23%; 状态confirmed_rebound; 底部已确认
10,72.83826034424939,72.16599160119641,600211,西藏药业,bottom_area,2022-02-25,42.08,2022-01-28,40.65,3.517835178351783,6.519065190651903,28.18021201413428,False,-0.1187,0.899,2,2,2,100.0,11.541160257196122,13.252533280349695,4.482164821648217,3.517835178351783,历史2/2次成功; 当前距低点3.52%; 最新日涨幅-0.12%; 状态bottom_area; 底部未确认
11,72.02910831034269,71.92657577182263,688319,欧林生物,bottom_area,2022-02-25,28.06,2022-02-22,27.0,3.9259259259259207,5.851851851851846,30.358524632447775,False,2.9725,1.4945,1,1,1,100.0,9.449929478138205,9.449929478138205,4.074074074074079,3.9259259259259207,历史1/1次成功; 当前距低点3.93%; 最新日涨幅2.97%; 状态bottom_area; 底部未确认
12,71.02925716043163,71.93470233392516,688020,方邦股份,bottom_area,2022-02-25,68.07,2022-02-22,65.04,4.658671586715847,7.1033210332103165,30.535084908683103,True,3.6862,1.0213,1,1,1,100.0,9.28211586901762,9.28211586901762,3.341328413284154,4.658671586715847,历史1/1次成功; 当前距低点4.66%; 最新日涨幅3.69%; 状态bottom_area; 底部已确认
13,71.01589922773793,71.22694201890505,300418,昆仑万维,bottom_area,2022-02-25,17.55,2022-02-24,16.85,4.154302670623141,6.231454005934701,28.541136556403725,False,1.8572,1.8347,1,1,1,100.0,8.487914558740876,8.487914558740876,3.8456973293768586,4.154302670623141,历史1/1次成功; 当前距低点4.15%; 最新日涨幅1.86%; 状态bottom_area; 底部未确认
14,70.71282644860358,68.60452667918358,603123,翠微股份,confirmed_rebound,2022-02-25,19.42,2022-02-25,18.96,2.426160337552747,8.28059071729958,28.64132480240873,False,-7.3915,14.616,1,1,1,100.0,16.108452950558224,16.108452950558224,5.573839662447253,2.426160337552747,历史1/1次成功; 当前距低点2.43%; 最新日涨幅-7.39%; 状态confirmed_rebound; 底部未确认
15,64.88966859622658,60.858980442070234,300546,雄帝科技,bottom_area,2022-02-25,28.7,2022-02-25,28.51,0.6664328305857513,5.787443002455273,28.330819507290094,False,-3.9813,18.0511,2,3,2,66.66666666666666,21.40742273730684,33.791666666666664,7.333567169414248,0.6664328305857513,历史2/3次成功; 当前距低点0.67%; 最新日涨幅-3.98%; 状态bottom_area; 底部未确认
