rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,91.7474019940639,77.05668089647814,001212,中旗新材,bottom_area,2022-06-15,47.05,2022-06-15,46.85,0.42689434364993756,16.35005336179295,27.60006181424817,False,-5.0454,49.7541,2,2,2,100.0,53.58526244459911,82.06521739130437,19.573105656350066,0.42689434364993756,历史2/2次成功; 当前距低点0.43%; 最新日涨幅-5.05%; 状态bottom_area; 底部未确认
2,86.51323825172528,78.23005586592178,002663,普邦股份,bottom_area,2022-06-15,1.87,2022-06-14,1.79,4.469273743016763,6.145251396648037,31.939163498098853,False,1.0811,3.0959,1,1,1,100.0,66.45569620253163,66.45569620253163,15.530726256983238,4.469273743016763,历史1/1次成功; 当前距低点4.47%; 最新日涨幅1.08%; 状态bottom_area; 底部未确认
3,85.5218754973822,77.6765445026178,000151,中成股份,bottom_area,2022-06-15,16.0,2022-06-15,15.28,4.712041884816758,6.020942408376963,32.08888888888889,False,1.7812,23.9723,1,1,1,100.0,191.97080291970806,191.97080291970806,15.287958115183242,4.712041884816758,历史1/1次成功; 当前距低点4.71%; 最新日涨幅1.78%; 状态bottom_area; 底部未确认
4,85.45136495285807,73.99771446451622,002802,洪汇新材,bottom_area,2022-06-15,14.11,2022-06-08,13.82,2.09840810419681,6.078147612156294,30.726817042606513,False,-1.1905,1.1095,1,1,1,100.0,20.65637065637066,20.65637065637066,17.901591895803193,2.09840810419681,历史1/1次成功; 当前距低点2.10%; 最新日涨幅-1.19%; 状态bottom_area; 底部未确认
5,85.19196734329215,77.37749008386865,603327,福蓉科技,bottom_area,2022-06-15,13.11,2022-06-10,12.52,4.712460063897763,8.226837060702884,32.03040173724214,True,-0.0762,0.3491,2,2,2,100.0,45.01020983632018,52.609776304888165,15.287539936102238,4.712460063897763,历史2/2次成功; 当前距低点4.71%; 最新日涨幅-0.08%; 状态bottom_area; 底部已确认
6,68.75453590192646,57.48000000000002,002339,积成电子,bottom_area,2022-06-15,5.71,2022-06-15,5.7,0.1754385964912243,4.561403508771926,28.211586901763226,False,-7.7544,17.2659,1,2,1,50.0,82.94930875576038,82.94930875576038,19.824561403508778,0.1754385964912243,历史1/2次成功; 当前距低点0.18%; 最新日涨幅-7.75%; 状态bottom_area; 底部未确认
