rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,84.73627306904777,80.34563384120025,300672,国科微,bottom_area,2022-07-18,70.8,2022-07-18,67.66,4.640851315400534,4.759089565474429,27.78311452663038,False,2.1203,2.338,3,3,3,100.0,30.143950754373478,37.77477172810281,10.359148684599466,4.640851315400534,历史3/3次成功; 当前距低点4.64%; 最新日涨幅2.12%; 状态bottom_area; 底部未确认
2,81.7392220376611,75.2305911679171,300359,全通教育,bottom_area,2022-07-18,5.08,2022-07-15,4.93,3.0425963488843886,3.65111561866127,27.500000000000004,False,2.834,1.3601,1,1,1,100.0,16.38554216867469,16.38554216867469,11.95740365111561,3.0425963488843886,历史1/1次成功; 当前距低点3.04%; 最新日涨幅2.83%; 状态bottom_area; 底部未确认
3,75.6138381962073,72.13974018217114,002482,广田集团,bottom_area,2022-07-18,1.9,2022-07-15,1.81,4.972375690607727,4.972375690607727,30.384615384615387,False,4.9724,1.906,1,1,1,100.0,23.423423423423422,23.423423423423422,10.027624309392271,4.972375690607727,历史1/1次成功; 当前距低点4.97%; 最新日涨幅4.97%; 状态bottom_area; 底部未确认
4,66.62502510095389,59.64277467411544,002589,瑞康医药,bottom_area,2022-07-18,4.57,2022-07-18,4.5,1.555555555555562,3.333333333333341,28.22966507177033,False,-0.2183,13.0009,1,2,1,50.0,28.49162011173183,28.49162011173183,13.444444444444436,1.555555555555562,历史1/2次成功; 当前距低点1.56%; 最新日涨幅-0.22%; 状态bottom_area; 底部未确认
