rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,76.08049600813172,72.89844355917958,000600,建投能源,bottom_area,2022-07-19,5.15,2022-07-19,5.06,1.778656126482228,6.126482213438746,27.71428571428572,False,-2.0913,9.3537,1,1,1,100.0,10.826771653543304,10.826771653543304,6.221343873517772,1.778656126482228,历史1/1次成功; 当前距低点1.78%; 最新日涨幅-2.09%; 状态bottom_area; 底部未确认
2,72.18864253540576,72.08955036994878,000505,京粮控股,bottom_area,2022-07-19,8.73,2022-07-15,8.4,3.9285714285714293,5.952380952380952,29.173693086003365,False,0.8083,1.3131,1,1,1,100.0,10.358565737051803,10.358565737051803,4.071428571428571,3.9285714285714293,历史1/1次成功; 当前距低点3.93%; 最新日涨幅0.81%; 状态bottom_area; 底部未确认
3,71.35581369142966,71.9932686527041,300359,全通教育,bottom_area,2022-07-19,5.15,2022-07-15,4.93,4.462474645030439,4.462474645030439,27.500000000000004,False,1.378,1.2507,1,1,1,100.0,16.38554216867469,16.38554216867469,3.537525354969561,4.462474645030439,历史1/1次成功; 当前距低点4.46%; 最新日涨幅1.38%; 状态bottom_area; 底部未确认
4,69.15404008708053,70.29170937170936,000761,本钢板材,bottom_area,2022-07-19,3.46,2022-07-15,3.3,4.848484848484853,4.848484848484853,31.818181818181817,False,2.9762,0.3115,1,1,1,100.0,11.969111969111971,11.969111969111971,3.151515151515147,4.848484848484853,历史1/1次成功; 当前距低点4.85%; 最新日涨幅2.98%; 状态bottom_area; 底部未确认
5,63.23899305956208,60.1014052234006,002589,瑞康医药,bottom_area,2022-07-19,4.49,2022-07-19,4.43,1.3544018058690857,2.483069977426644,29.346092503987244,False,-1.7505,12.2467,1,2,1,50.0,28.49162011173183,28.49162011173183,6.645598194130914,1.3544018058690857,历史1/2次成功; 当前距低点1.35%; 最新日涨幅-1.75%; 状态bottom_area; 底部未确认
