rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,85.57715628192662,78.078321363343,002796,世嘉科技,bottom_area,2022-08-01,10.36,2022-07-26,10.1,2.5742574257425725,6.336633663366342,32.66666666666667,False,-0.3846,7.0385,2,2,2,100.0,31.7614424410541,36.33841886269071,12.425742574257427,2.5742574257425725,历史2/2次成功; 当前距低点2.57%; 最新日涨幅-0.38%; 状态bottom_area; 底部未确认
2,83.0928487470241,74.45061422013578,601007,金陵饭店,bottom_area,2022-08-01,8.24,2022-08-01,8.11,1.602959309494461,2.0961775585696665,27.45974955277281,False,-0.2421,1.107,1,1,1,100.0,17.018072289156624,17.018072289156624,13.397040690505538,1.602959309494461,历史1/1次成功; 当前距低点1.60%; 最新日涨幅-0.24%; 状态bottom_area; 底部未确认
3,81.18033478677056,75.37260628465806,002110,三钢闽光,bottom_area,2022-08-01,5.6,2022-07-26,5.41,3.512014787430675,3.6968576709796706,27.187079407806188,False,1.083,0.4396,1,1,1,100.0,22.90322580645161,22.90322580645161,11.487985212569324,3.512014787430675,历史1/1次成功; 当前距低点3.51%; 最新日涨幅1.08%; 状态bottom_area; 底部未确认
4,78.53310645211421,73.38069258779538,300359,全通教育,bottom_area,2022-08-01,5.12,2022-07-15,4.93,3.853955375253558,6.6937119675456405,27.500000000000004,False,0.3922,0.8389,1,1,1,100.0,16.38554216867469,16.38554216867469,11.146044624746441,3.853955375253558,历史1/1次成功; 当前距低点3.85%; 最新日涨幅0.39%; 状态bottom_area; 底部未确认
5,74.56414508327858,69.3812325891904,002761,浙江建投,bottom_area,2022-08-01,26.84,2022-08-01,25.9,3.6293436293436345,5.057915057915067,27.185830756255275,False,0.5997,3.6458,2,3,2,66.66666666666666,31.018652674339886,43.73730534867976,11.370656370656365,3.6293436293436345,历史2/3次成功; 当前距低点3.63%; 最新日涨幅0.60%; 状态bottom_area; 底部未确认
6,65.62478286642134,58.47950152257408,688185,康希诺,bottom_area,2022-08-01,160.0,2022-07-29,157.93,1.3107072753751619,3.590198189071099,27.551722556080556,False,-1.2346,1.9416,1,2,1,50.0,19.236097367900253,19.236097367900253,13.689292724624838,1.3107072753751619,历史1/2次成功; 当前距低点1.31%; 最新日涨幅-1.23%; 状态bottom_area; 底部未确认
