rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,85.29573912014786,85.56956171764433,002339,积成电子,bottom_area,2022-08-09,7.5,2022-08-08,7.2,4.166666666666664,7.361111111111114,31.428571428571427,True,0.4016,10.8982,3,3,3,100.0,43.22345009486203,82.94930875576038,3.8333333333333357,4.166666666666664,历史3/3次成功; 当前距低点4.17%; 最新日涨幅0.40%; 状态bottom_area; 底部已确认
2,81.00176912437942,78.07015513561353,002494,华斯股份,bottom_area,2022-08-09,4.41,2022-08-05,4.32,2.08333333333333,4.398148148148136,27.999999999999996,False,-0.2262,4.8135,2,2,2,100.0,25.69975879362104,35.67251461988303,5.91666666666667,2.08333333333333,历史2/2次成功; 当前距低点2.08%; 最新日涨幅-0.23%; 状态bottom_area; 底部未确认
3,77.34569448181591,74.93095829917122,002157,正邦科技,bottom_area,2022-08-09,5.66,2022-08-02,5.53,2.3508137432188043,6.329113924050627,28.737113402061848,False,-1.5652,1.2334,2,2,2,100.0,12.101148568333835,13.751169317118809,5.649186256781196,2.3508137432188043,历史2/2次成功; 当前距低点2.35%; 最新日涨幅-1.57%; 状态bottom_area; 底部未确认
4,76.94308482584952,75.81982811306341,000837,秦川机床,bottom_area,2022-08-09,10.53,2022-08-08,10.2,3.2352941176470598,5.490196078431378,27.710843373493976,False,0.1903,14.0274,1,1,1,100.0,21.915584415584412,21.915584415584412,4.76470588235294,3.2352941176470598,历史1/1次成功; 当前距低点3.24%; 最新日涨幅0.19%; 状态bottom_area; 底部未确认
5,76.18420353636206,76.34242618129738,002761,浙江建投,bottom_area,2022-08-09,25.09,2022-08-04,24.1,4.107883817427379,6.639004149377584,32.24627495080124,False,-0.3574,3.048,3,3,3,100.0,24.561297231353766,43.73730534867976,3.8921161825726207,4.107883817427379,历史3/3次成功; 当前距低点4.11%; 最新日涨幅-0.36%; 状态bottom_area; 底部未确认
6,75.98672453012826,73.7009276437848,002110,三钢闽光,bottom_area,2022-08-09,5.52,2022-08-03,5.39,2.4118738404452675,3.153988868274581,27.456258411843876,False,-0.5405,0.2094,1,1,1,100.0,22.90322580645161,22.90322580645161,5.588126159554732,2.4118738404452675,历史1/1次成功; 当前距低点2.41%; 最新日涨幅-0.54%; 状态bottom_area; 底部未确认
7,73.73742832382221,72.44439685799033,000715,中兴商业,bottom_area,2022-08-09,5.02,2022-08-03,4.87,3.080082135523603,4.928131416837787,27.421758569299552,False,-0.1988,0.8658,1,1,1,100.0,24.33862433862435,24.33862433862435,4.919917864476398,3.080082135523603,历史1/1次成功; 当前距低点3.08%; 最新日涨幅-0.20%; 状态bottom_area; 底部未确认
8,71.23706125250096,70.85653541416565,002043,兔宝宝,bottom_area,2022-08-09,8.64,2022-08-04,8.33,3.7214885954381813,7.0828331332533,30.2928870292887,True,-1.4823,1.555,1,1,1,100.0,14.470588235294123,14.470588235294123,4.278511404561819,3.7214885954381813,历史1/1次成功; 当前距低点3.72%; 最新日涨幅-1.48%; 状态bottom_area; 底部已确认
9,71.13924098494542,70.28361437516084,600248,陕建股份,bottom_area,2022-08-09,4.6,2022-08-03,4.45,3.370786516853921,4.494382022471914,28.2258064516129,False,-0.2169,0.7345,1,1,1,100.0,16.28498727735369,16.28498727735369,4.62921348314608,3.370786516853921,历史1/1次成功; 当前距低点3.37%; 最新日涨幅-0.22%; 状态bottom_area; 底部未确认
10,69.03508468889221,68.41958321737846,601828,美凯龙,bottom_area,2022-08-09,4.98,2022-08-03,4.81,3.534303534303552,5.4054054054054195,27.010622154779973,False,-0.994,0.3742,1,1,1,100.0,8.267716535433069,8.267716535433069,4.465696465696448,3.534303534303552,历史1/1次成功; 当前距低点3.53%; 最新日涨幅-0.99%; 状态bottom_area; 底部未确认
