rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,86.43055167851361,74.54437758919354,605398,新炬网络,bottom_area,2022-08-15,25.5,2022-08-15,25.03,1.8777467039552493,3.395924890131833,32.913428035379255,False,-0.9709,5.1506,1,1,1,100.0,20.890538033395174,20.890538033395174,18.12225329604475,1.8777467039552493,历史1/1次成功; 当前距低点1.88%; 最新日涨幅-0.97%; 状态bottom_area; 底部未确认
2,86.30174929592505,76.18890538033396,002110,三钢闽光,bottom_area,2022-08-15,5.56,2022-08-03,5.39,3.153988868274581,3.710575139146571,27.456258411843876,False,0.0,0.2771,1,1,1,100.0,22.90322580645161,22.90322580645161,16.84601113172542,3.153988868274581,历史1/1次成功; 当前距低点3.15%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
3,75.62280026125903,68.69901698119361,000715,中兴商业,bottom_area,2022-08-15,5.1,2022-08-03,4.87,4.722792607802865,5.749486652977417,27.421758569299552,False,-0.7782,1.1585,1,1,1,100.0,24.33862433862435,24.33862433862435,15.277207392197138,4.722792607802865,历史1/1次成功; 当前距低点4.72%; 最新日涨幅-0.78%; 状态bottom_area; 底部未确认
4,68.55836720843698,58.93817366946779,000899,赣能股份,bottom_area,2022-08-15,10.17,2022-08-12,10.0,1.6999999999999995,3.5999999999999943,29.128277817150956,False,1.194,4.4516,1,3,1,33.33333333333333,23.445378151260496,23.445378151260496,18.3,1.6999999999999995,历史1/3次成功; 当前距低点1.70%; 最新日涨幅1.19%; 状态bottom_area; 底部未确认
5,66.87461975640053,57.78775736105435,603180,金牌家居,bottom_area,2022-08-15,23.67,2022-08-10,23.21,1.9819043515726016,5.040930633347687,27.15003138731952,False,-2.1092,1.4275,1,2,1,50.0,23.744619799139173,23.744619799139173,18.018095648427398,1.9819043515726016,历史1/2次成功; 当前距低点1.98%; 最新日涨幅-2.11%; 状态bottom_area; 底部未确认
6,62.16780133404564,55.50934349748238,002761,浙江建投,bottom_area,2022-08-15,25.01,2022-08-04,24.1,3.7759336099585066,10.248962655601654,32.24627495080124,True,-1.1072,2.2687,1,3,1,33.33333333333333,43.73730534867976,43.73730534867976,16.224066390041493,3.7759336099585066,历史1/3次成功; 当前距低点3.78%; 最新日涨幅-1.11%; 状态bottom_area; 底部已确认
