rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,83.54160117621016,78.03250623595196,002115,三维通信,bottom_area,2022-09-15,5.0,2022-09-15,4.93,1.4198782961460505,5.476673427991896,30.07092198581561,False,-2.9126,10.2618,2,2,2,100.0,17.364670705187947,20.720720720720706,8.580121703853951,1.4198782961460505,历史2/2次成功; 当前距低点1.42%; 最新日涨幅-2.91%; 状态bottom_area; 底部未确认
2,83.01283868848778,77.44095185842481,300484,蓝海华腾,bottom_area,2022-09-15,11.23,2022-09-15,11.08,1.3537906137184148,7.039711191335734,27.34426229508197,False,-4.3441,2.4866,2,2,2,100.0,23.589217514531214,28.708133971291865,8.646209386281587,1.3537906137184148,历史2/2次成功; 当前距低点1.35%; 最新日涨幅-4.34%; 状态bottom_area; 底部未确认
3,82.12844082504854,77.0426439281717,603315,福鞍股份,bottom_area,2022-09-15,20.39,2022-09-15,20.06,1.6450648055832597,7.128614157527418,27.555074033947278,False,-4.3621,0.606,1,1,1,100.0,41.68490153172865,41.68490153172865,8.35493519441674,1.6450648055832597,历史1/1次成功; 当前距低点1.65%; 最新日涨幅-4.36%; 状态bottom_area; 底部未确认
4,82.04043301804793,77.46409276834856,688079,美迪凯,bottom_area,2022-09-15,9.75,2022-09-15,9.56,1.9874476987447647,5.43933054393305,28.389513108614228,False,-2.8884,1.0133,2,2,2,100.0,21.265986674659317,29.007036747458958,8.012552301255235,1.9874476987447647,历史2/2次成功; 当前距低点1.99%; 最新日涨幅-2.89%; 状态bottom_area; 底部未确认
5,80.7506337712774,76.75416172700402,600215,派斯林,bottom_area,2022-09-15,7.01,2022-09-15,6.85,2.3357664233576667,5.4014598540146,27.894736842105267,False,-1.683,1.2875,2,2,2,100.0,21.718866517524237,23.993288590604024,7.664233576642333,2.3357664233576667,历史2/2次成功; 当前距低点2.34%; 最新日涨幅-1.68%; 状态bottom_area; 底部未确认
6,80.4849961557765,74.78801600619593,002451,摩恩电气,bottom_area,2022-09-15,6.17,2022-09-15,6.1,1.1475409836065622,5.081967213114762,27.20763723150359,False,-3.1397,2.3281,1,1,1,100.0,23.464566929133863,23.464566929133863,8.852459016393437,1.1475409836065622,历史1/1次成功; 当前距低点1.15%; 最新日涨幅-3.14%; 状态bottom_area; 底部未确认
7,80.42415724508051,74.20255813953489,002110,三钢闽光,bottom_area,2022-09-15,5.2,2022-09-15,5.16,0.7751937984496131,1.5503875968992262,30.55181695827725,False,0.1927,0.4241,1,1,1,100.0,22.90322580645161,22.90322580645161,9.224806201550386,0.7751937984496131,历史1/1次成功; 当前距低点0.78%; 最新日涨幅0.19%; 状态bottom_area; 底部未确认
8,80.2568645117375,74.85650254259329,688183,生益电子,bottom_area,2022-09-15,9.8,2022-09-15,9.67,1.344364012409522,5.687693898655644,27.07390648567119,False,-3.5433,1.0014,1,1,1,100.0,26.24544349939247,26.24544349939247,8.655635987590479,1.344364012409522,历史1/1次成功; 当前距低点1.34%; 最新日涨幅-3.54%; 状态bottom_area; 底部未确认
9,79.77899656661184,74.17531835948289,000661,长春高新,bottom_area,2022-09-15,167.46,2022-09-13,165.51,1.178176545223864,4.440819285843769,28.751614291863977,False,-1.3083,0.9244,1,1,1,100.0,10.330972487060738,10.330972487060738,8.821823454776137,1.178176545223864,历史1/1次成功; 当前距低点1.18%; 最新日涨幅-1.31%; 状态bottom_area; 底部未确认
10,79.02724299059722,73.00602301199974,605258,协和电子,bottom_area,2022-09-15,21.57,2022-09-15,21.39,0.8415147265077125,6.4516129032258025,32.095238095238095,False,-5.3532,3.1006,1,1,1,100.0,49.971379507727534,49.971379507727534,9.158485273492287,0.8415147265077125,历史1/1次成功; 当前距低点0.84%; 最新日涨幅-5.35%; 状态bottom_area; 底部未确认
11,78.77747727838367,74.19111729984763,000936,华西股份,bottom_area,2022-09-15,5.5,2022-09-15,5.4,1.8518518518518452,5.925925925925914,27.12550607287449,False,-3.3392,1.865,2,2,2,100.0,12.222255494999095,13.427561837455826,8.148148148148156,1.8518518518518452,历史2/2次成功; 当前距低点1.85%; 最新日涨幅-3.34%; 状态bottom_area; 底部未确认
12,78.21424707300075,74.03989118989118,000761,本钢板材,bottom_area,2022-09-15,3.37,2022-07-15,3.3,2.12121212121213,8.484848484848492,31.818181818181817,True,-0.8824,0.1539,1,1,1,100.0,11.969111969111971,11.969111969111971,7.878787878787871,2.12121212121213,历史1/1次成功; 当前距低点2.12%; 最新日涨幅-0.88%; 状态bottom_area; 底部已确认
13,77.94147448957443,71.66822525597273,000151,中成股份,confirmed_rebound,2022-09-15,11.79,2022-09-15,11.72,0.5972696245733661,11.774744027303745,29.440096327513537,False,-7.8906,14.8605,1,1,1,100.0,191.97080291970806,191.97080291970806,9.402730375426636,0.5972696245733661,历史1/1次成功; 当前距低点0.60%; 最新日涨幅-7.89%; 状态confirmed_rebound; 底部未确认
14,77.61096143267967,72.91401238283157,000799,酒鬼酒,bottom_area,2022-09-15,131.02,2022-09-15,128.8,1.7236024844720488,4.5807453416148896,31.80855569673866,False,-2.0045,1.7318,1,1,1,100.0,10.235623910902333,10.235623910902333,8.276397515527952,1.7236024844720488,历史1/1次成功; 当前距低点1.72%; 最新日涨幅-2.00%; 状态bottom_area; 底部未确认
15,77.37067230431659,71.66153737640391,300508,维宏股份,bottom_area,2022-09-15,21.69,2022-09-15,21.48,0.9776536312849202,5.214152700186224,27.895266868076536,False,-3.8137,1.7972,2,2,2,100.0,27.74509492329859,42.06627680311891,9.02234636871508,0.9776536312849202,历史2/2次成功; 当前距低点0.98%; 最新日涨幅-3.81%; 状态bottom_area; 底部未确认
16,77.1897436516224,72.69202366863905,300635,中达安,bottom_area,2022-09-15,13.77,2022-09-15,13.52,1.849112426035503,3.7721893491124243,28.31389183457052,False,-0.8639,1.0532,1,1,1,100.0,10.580645161290327,10.580645161290327,8.150887573964498,1.849112426035503,历史1/1次成功; 当前距低点1.85%; 最新日涨幅-0.86%; 状态bottom_area; 底部未确认
17,75.76640745921947,70.13699107065385,002012,凯恩股份,bottom_area,2022-09-15,5.32,2022-09-15,5.27,0.9487666034155733,5.123339658444031,30.198675496688747,False,-1.845,4.3619,1,1,1,100.0,25.646123260437374,25.646123260437374,9.051233396584427,0.9487666034155733,历史1/1次成功; 当前距低点0.95%; 最新日涨幅-1.84%; 状态bottom_area; 底部未确认
18,75.76284215653867,71.44021276595744,002669,康达新材,bottom_area,2022-09-15,12.23,2022-09-15,12.0,1.9166666666666703,7.249999999999994,32.165065008479374,False,-4.1536,3.0073,1,1,1,100.0,14.89361702127659,14.89361702127659,8.08333333333333,1.9166666666666703,历史1/1次成功; 当前距低点1.92%; 最新日涨幅-4.15%; 状态bottom_area; 底部未确认
19,75.54662440061364,71.03025011579435,300376,易事特,bottom_area,2022-09-15,6.92,2022-09-15,6.8,1.764705882352943,7.20588235294118,27.65957446808511,False,-4.1551,1.3149,1,1,1,100.0,10.826771653543304,10.826771653543304,8.235294117647058,1.764705882352943,历史1/1次成功; 当前距低点1.76%; 最新日涨幅-4.16%; 状态bottom_area; 底部未确认
20,74.4029052380657,68.84413151238896,688179,阿拉丁,bottom_area,2022-09-15,37.08,2022-09-15,36.74,0.9254218835057058,5.933587370713118,29.00483091787439,False,-3.9378,1.5667,2,2,2,100.0,11.957491434311619,12.021924482338617,9.074578116494294,0.9254218835057058,历史2/2次成功; 当前距低点0.93%; 最新日涨幅-3.94%; 状态bottom_area; 底部未确认
21,74.25496121686744,68.87497611124662,603033,三维股份,bottom_area,2022-09-15,17.27,2022-09-09,17.09,1.053247513165592,6.143943826799302,27.584745762711872,False,-1.9864,0.2008,2,3,2,66.66666666666666,19.192009540846744,24.922480620155024,8.94675248683441,1.053247513165592,历史2/3次成功; 当前距低点1.05%; 最新日涨幅-1.99%; 状态bottom_area; 底部未确认
22,72.40423992114943,66.84946813001267,002645,华宏科技,bottom_area,2022-09-15,17.39,2022-09-15,17.25,0.8115942028985541,7.7681159420289845,31.979495268138802,False,-5.1282,1.4687,1,1,1,100.0,16.50485436893203,16.50485436893203,9.188405797101447,0.8115942028985541,历史1/1次成功; 当前距低点0.81%; 最新日涨幅-5.13%; 状态bottom_area; 底部未确认
23,71.50028090005844,68.29259825475916,002112,三变科技,confirmed_rebound,2022-09-15,9.9,2022-09-15,9.65,2.5906735751295336,10.259067357512954,27.22473604826546,False,-5.9829,13.9507,1,1,1,100.0,16.44803229061553,16.44803229061553,7.409326424870468,2.5906735751295336,历史1/1次成功; 当前距低点2.59%; 最新日涨幅-5.98%; 状态confirmed_rebound; 底部未确认
24,70.0152238818445,69.0722961547322,601606,长城军工,confirmed_rebound,2022-09-15,12.16,2022-08-29,11.66,4.288164665523156,10.463121783876506,27.033792240300375,True,-3.7975,3.0382,2,2,2,100.0,15.587696731854795,18.886462882096076,5.711835334476845,4.288164665523156,历史2/2次成功; 当前距低点4.29%; 最新日涨幅-3.80%; 状态confirmed_rebound; 底部已确认
25,61.24465300985428,57.41815773278831,605319,无锡振华,bottom_area,2022-09-15,13.85,2022-08-29,13.63,1.614086573734401,5.282465150403513,27.345415778251603,False,-1.7033,1.1637,1,2,1,50.0,17.248790972595383,17.248790972595383,8.3859134262656,1.614086573734401,历史1/2次成功; 当前距低点1.61%; 最新日涨幅-1.70%; 状态bottom_area; 底部未确认
26,60.48376003568246,56.402033898305106,300543,朗科智能,bottom_area,2022-09-15,9.12,2022-09-15,9.0,1.3333333333333246,4.888888888888884,28.000000000000004,False,-3.0818,1.5694,1,2,1,50.0,18.559322033898297,18.559322033898297,8.666666666666675,1.3333333333333246,历史1/2次成功; 当前距低点1.33%; 最新日涨幅-3.08%; 状态bottom_area; 底部未确认
