rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,79.44824259421715,77.02546669389918,601919,中远海控,confirmed_rebound,2022-10-24,11.14,2022-10-10,10.88,2.389705882352939,8.915441176470578,28.13738441215323,True,-2.1949,0.7103,2,2,2,100.0,24.8601941164725,40.45881126173098,5.6102941176470615,2.389705882352939,历史2/2次成功; 当前距低点2.39%; 最新日涨幅-2.19%; 状态confirmed_rebound; 底部已确认
2,79.17476417580306,74.75802564895666,000703,恒逸石化,bottom_area,2022-10-24,6.96,2022-10-24,6.89,1.0159651669085672,4.354136429608138,28.895768833849328,False,-2.1097,0.9332,1,1,1,100.0,11.475409836065575,11.475409836065575,6.9840348330914335,1.0159651669085672,历史1/1次成功; 当前距低点1.02%; 最新日涨幅-2.11%; 状态bottom_area; 底部未确认
3,76.41192269322406,71.81020736417295,600346,恒力石化,bottom_area,2022-10-24,15.68,2022-10-24,15.56,0.7712082262210747,5.591259640102822,27.929597035664656,False,-2.6087,0.4526,2,2,2,100.0,15.798721075037673,23.443421765024375,7.228791773778926,0.7712082262210747,历史2/2次成功; 当前距低点0.77%; 最新日涨幅-2.61%; 状态bottom_area; 底部未确认
4,74.44879737412857,73.1388478602143,300433,蓝思科技,confirmed_rebound,2022-10-24,9.38,2022-10-10,9.1,3.0769230769230895,8.901098901098907,29.94611239414935,True,-2.4948,0.3789,2,2,2,100.0,12.388346643005029,14.217687074829932,4.923076923076911,3.0769230769230895,历史2/2次成功; 当前距低点3.08%; 最新日涨幅-2.49%; 状态confirmed_rebound; 底部已确认
5,74.3909338342274,69.6261559341551,002677,浙江美大,bottom_area,2022-10-24,10.79,2022-10-24,10.73,0.5591798695246851,4.566635601118361,28.418945963975982,False,-2.7051,0.7157,1,1,1,100.0,18.124118476727787,18.124118476727787,7.4408201304753145,0.5591798695246851,历史1/1次成功; 当前距低点0.56%; 最新日涨幅-2.71%; 状态bottom_area; 底部未确认
6,72.67228559608095,72.1011870845204,600126,杭钢股份,bottom_area,2022-10-24,4.04,2022-10-11,3.9,3.589743589743593,7.179487179487174,31.698774080560423,True,-1.2225,0.2869,1,1,1,100.0,19.54732510288064,19.54732510288064,4.410256410256407,3.589743589743593,历史1/1次成功; 当前距低点3.59%; 最新日涨幅-1.22%; 状态bottom_area; 底部已确认
7,72.39598562764466,72.46231268731269,002375,亚厦股份,confirmed_rebound,2022-10-24,4.37,2022-10-11,4.2,4.047619047619046,10.476190476190464,29.648241206030146,True,-3.3186,0.715,2,2,2,100.0,30.864968364968366,36.9047619047619,3.9523809523809543,4.047619047619046,历史2/2次成功; 当前距低点4.05%; 最新日涨幅-3.32%; 状态confirmed_rebound; 底部已确认
8,71.80357819264714,72.93645337661798,002108,沧州明珠,confirmed_rebound,2022-10-24,4.79,2022-10-10,4.57,4.814004376367609,10.940919037199125,28.03149606299212,True,-1.6427,0.7431,3,3,3,100.0,15.926792229764164,24.3961352657005,3.185995623632391,4.814004376367609,历史3/3次成功; 当前距低点4.81%; 最新日涨幅-1.64%; 状态confirmed_rebound; 底部已确认
9,71.78068234146535,72.48049400774701,601778,晶科科技,confirmed_rebound,2022-10-24,4.64,2022-09-29,4.44,4.504504504504489,8.108108108108095,28.271405492730207,True,-1.0661,1.0468,2,2,2,100.0,26.348195043103452,42.344827586206904,3.4954954954955113,4.504504504504489,历史2/2次成功; 当前距低点4.50%; 最新日涨幅-1.07%; 状态confirmed_rebound; 底部已确认
10,70.9877770532326,69.40912983361895,002271,东方雨虹,bottom_area,2022-10-24,23.25,2022-10-24,22.61,2.8306059265811614,5.395842547545329,28.38137472283814,False,-3.125,3.4543,1,1,1,100.0,15.17694272163444,15.17694272163444,5.169394073418839,2.8306059265811614,历史1/1次成功; 当前距低点2.83%; 最新日涨幅-3.12%; 状态bottom_area; 底部未确认
11,69.69664492917293,69.33843897138718,603165,荣晟环保,confirmed_rebound,2022-10-24,10.84,2022-10-11,10.45,3.7320574162679483,8.038277511961722,28.668941979522188,True,-1.7226,0.7131,1,1,1,100.0,16.653386454183263,16.653386454183263,4.267942583732052,3.7320574162679483,历史1/1次成功; 当前距低点3.73%; 最新日涨幅-1.72%; 状态confirmed_rebound; 底部已确认
12,69.64674933574695,68.77857257843506,605178,时空科技,confirmed_rebound,2022-10-24,19.14,2022-10-12,18.52,3.3477321814254912,9.557235421166304,32.11143695014663,True,-2.5458,0.5642,1,1,1,100.0,8.93226855959774,8.93226855959774,4.652267818574509,3.3477321814254912,历史1/1次成功; 当前距低点3.35%; 最新日涨幅-2.55%; 状态confirmed_rebound; 底部已确认
13,69.22979421917522,68.54663582842726,002404,嘉欣丝绸,confirmed_rebound,2022-10-24,5.94,2022-10-11,5.74,3.4843205574912925,8.885017421602784,29.742962056303547,True,-1.8182,2.4419,1,1,1,100.0,9.359605911330055,9.359605911330055,4.5156794425087075,3.4843205574912925,历史1/1次成功; 当前距低点3.48%; 最新日涨幅-1.82%; 状态confirmed_rebound; 底部已确认
14,68.01580054915263,68.65813922640204,002225,濮耐股份,bottom_area,2022-10-24,4.19,2022-10-12,4.01,4.488778054862858,7.980049875311729,29.52548330404219,True,-1.6432,1.3737,1,1,1,100.0,12.056737588652476,12.056737588652476,3.511221945137142,4.488778054862858,历史1/1次成功; 当前距低点4.49%; 最新日涨幅-1.64%; 状态bottom_area; 底部已确认
15,67.83479999438117,69.05169897402949,605319,无锡振华,confirmed_rebound,2022-10-24,13.21,2022-10-10,12.59,4.924543288324075,9.610802223987298,32.88912579957356,True,-1.6381,0.8473,2,2,2,100.0,13.062675652733196,17.248790972595383,3.0754567116759253,4.924543288324075,历史2/2次成功; 当前距低点4.92%; 最新日涨幅-1.64%; 状态confirmed_rebound; 底部已确认
16,66.38891926148997,67.01847113152051,001209,洪兴股份,confirmed_rebound,2022-10-24,13.03,2022-10-11,12.47,4.490777866880503,10.585404971932626,27.542126670540384,True,-2.4701,3.4317,1,1,1,100.0,13.480885311871237,13.480885311871237,3.5092221331194975,4.490777866880503,历史1/1次成功; 当前距低点4.49%; 最新日涨幅-2.47%; 状态confirmed_rebound; 底部已确认
17,65.30738704682476,66.07627460587493,688057,金达莱,confirmed_rebound,2022-10-24,14.3,2022-10-12,13.67,4.608632040965624,8.63204096561814,28.802083333333332,True,-1.8531,0.3972,1,1,1,100.0,9.859976662777116,9.859976662777116,3.391367959034376,4.608632040965624,历史1/1次成功; 当前距低点4.61%; 最新日涨幅-1.85%; 状态confirmed_rebound; 底部已确认
