rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,80.37792360727215,78.42956802270803,002322,理工能科,bottom_area,2022-11-29,9.5,2022-11-28,9.16,3.7117903930130987,4.148471615720513,29.80842911877395,False,1.3874,1.5309,2,2,2,100.0,25.120699563321974,28.6908077994429,6.288209606986903,3.7117903930130987,历史2/2次成功; 当前距低点3.71%; 最新日涨幅1.39%; 状态bottom_area; 底部未确认
2,79.97787299094674,76.68160490672118,002474,榕基软件,bottom_area,2022-11-29,8.84,2022-11-28,8.6,2.7906976744186074,4.069767441860462,28.33333333333334,False,0.3405,16.1242,1,1,1,100.0,21.0989010989011,21.0989010989011,7.209302325581393,2.7906976744186074,历史1/1次成功; 当前距低点2.79%; 最新日涨幅0.34%; 状态bottom_area; 底部未确认
3,78.8850346212755,75.52216103554193,002467,二六三,bottom_area,2022-11-29,5.3,2022-11-28,5.16,2.713178294573637,3.6821705426356495,29.604365620736694,False,0.7605,9.3089,1,1,1,100.0,13.91509433962264,13.91509433962264,7.286821705426363,2.713178294573637,历史1/1次成功; 当前距低点2.71%; 最新日涨幅0.76%; 状态bottom_area; 底部未确认
4,72.6657494374727,72.61836388192168,002279,久其软件,bottom_area,2022-11-29,6.13,2022-11-28,5.84,4.965753424657534,5.308219178082201,28.606356968215156,False,1.4901,7.0972,1,1,1,100.0,25.915492957746476,25.915492957746476,5.034246575342466,4.965753424657534,历史1/1次成功; 当前距低点4.97%; 最新日涨幅1.49%; 状态bottom_area; 底部未确认
5,65.17095847754447,64.60913986997942,000681,视觉中国,bottom_area,2022-11-29,12.19,2022-11-28,11.66,4.54545454545454,4.802744425385939,28.641370869033047,False,0.9106,5.5777,2,3,2,66.66666666666666,16.591986919081148,20.93690248565965,5.454545454545461,4.54545454545454,历史2/3次成功; 当前距低点4.55%; 最新日涨幅0.91%; 状态bottom_area; 底部未确认
6,60.68906102437353,57.26650073487798,300769,德方纳米,bottom_area,2022-11-29,226.0,2022-11-28,221.67,1.9533540849009847,4.434519781657425,31.346010901883055,False,-1.675,1.8913,1,2,1,50.0,20.592193808882907,20.592193808882907,8.046645915099015,1.9533540849009847,历史1/2次成功; 当前距低点1.95%; 最新日涨幅-1.68%; 状态bottom_area; 底部未确认
