rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,87.20094847009453,84.96277875952494,000815,美利云,bottom_area,2022-12-14,13.18,2022-12-14,12.84,2.6479750778816187,2.8037383177570048,29.060773480662988,False,0.9188,5.7605,3,3,3,100.0,30.538505038145345,55.703211517165016,5.352024922118382,2.6479750778816187,历史3/3次成功; 当前距低点2.65%; 最新日涨幅0.92%; 状态bottom_area; 底部未确认
2,85.3333476119882,80.59215036891129,002047,宝鹰股份,bottom_area,2022-12-14,3.93,2022-12-12,3.89,1.0282776349614406,3.08483290488431,28.09611829944547,False,0.2551,1.2455,1,1,1,100.0,20.51948051948051,20.51948051948051,6.97172236503856,1.0282776349614406,历史1/1次成功; 当前距低点1.03%; 最新日涨幅0.26%; 状态bottom_area; 底部未确认
3,83.76198034820041,81.22646758602679,002322,理工能科,confirmed_rebound,2022-12-14,9.38,2022-11-28,9.16,2.401746724890837,8.187772925764191,29.80842911877395,True,0.7519,0.9467,2,2,2,100.0,25.120699563321974,28.6908077994429,5.598253275109164,2.401746724890837,历史2/2次成功; 当前距低点2.40%; 最新日涨幅0.75%; 状态confirmed_rebound; 底部已确认
4,74.75541173182437,71.44942741469058,000797,中国武夷,bottom_area,2022-12-14,3.7,2022-12-13,3.64,1.6483516483516498,6.318681318681318,29.320388349514566,False,-3.8961,6.8531,1,1,1,100.0,11.654135338345865,11.654135338345865,6.35164835164835,1.6483516483516498,历史1/1次成功; 当前距低点1.65%; 最新日涨幅-3.90%; 状态bottom_area; 底部未确认
5,73.59166267545481,70.55247896614397,600246,万通发展,confirmed_rebound,2022-12-14,8.45,2022-12-14,8.3,1.807228915662633,9.638554216867457,28.632846087704213,False,-8.3514,2.8826,1,1,1,100.0,18.99441340782122,18.99441340782122,6.192771084337368,1.807228915662633,历史1/1次成功; 当前距低点1.81%; 最新日涨幅-8.35%; 状态confirmed_rebound; 底部未确认
6,73.01596500000001,67.607375,600303,曙光股份,confirmed_rebound,2022-12-14,6.15,2022-12-14,6.15,0.0,9.593495934959346,27.21893491124259,False,-4.9459,13.2564,2,2,2,100.0,16.437499999999993,19.37499999999999,8.0,0.0,历史2/2次成功; 当前距低点0.00%; 最新日涨幅-4.95%; 状态confirmed_rebound; 底部未确认
7,72.29765665236052,66.94227467811159,000573,粤宏远A,bottom_area,2022-12-14,4.16,2022-12-14,4.16,0.0,4.3269230769230695,28.027681660899656,False,-4.8055,13.1411,1,1,1,100.0,19.31330472103003,19.31330472103003,8.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-4.81%; 状态bottom_area; 底部未确认
