rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,95.88891922673598,81.68445885240236,002322,理工能科,bottom_area,2022-12-16,9.27,2022-11-28,9.16,1.2008733624454087,8.187772925764191,29.80842911877395,True,-2.5237,1.1001,2,2,2,100.0,25.120699563321974,28.6908077994429,18.799126637554593,1.2008733624454087,历史2/2次成功; 当前距低点1.20%; 最新日涨幅-2.52%; 状态bottom_area; 底部已确认
2,88.81687712287714,75.79558441558443,002047,宝鹰股份,bottom_area,2022-12-16,3.9,2022-12-16,3.85,1.298701298701294,2.5974025974025996,28.835489833641404,False,-0.2558,1.3255,1,1,1,100.0,20.51948051948051,20.51948051948051,18.701298701298708,1.298701298701294,历史1/1次成功; 当前距低点1.30%; 最新日涨幅-0.26%; 状态bottom_area; 底部未确认
3,87.74794737687066,73.12328948072555,300624,万兴科技,bottom_area,2022-12-16,30.0,2022-12-16,30.0,0.0,3.6666666666666714,28.383862497015993,False,-3.2882,2.2624,2,2,2,100.0,35.87790043400834,51.195680123425035,20.0,0.0,历史2/2次成功; 当前距低点0.00%; 最新日涨幅-3.29%; 状态bottom_area; 底部未确认
4,74.92411853541613,63.74297392831777,300360,炬华科技,bottom_area,2022-12-16,13.42,2022-12-16,13.27,1.130369253956295,3.089675960813867,27.007700770077008,False,-2.4709,2.1734,1,2,1,50.0,45.323741007194236,45.323741007194236,18.869630746043704,1.130369253956295,历史1/2次成功; 当前距低点1.13%; 最新日涨幅-2.47%; 状态bottom_area; 底部未确认
