rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,80.31731439169775,79.25679640422484,000679,大连友谊,confirmed_rebound,2023-02-16,5.62,2023-01-18,5.44,3.308823529411759,9.007352941176459,28.515111695137975,True,-1.9197,2.1102,4,4,4,100.0,14.78986049077237,24.94061757719715,4.691176470588241,3.308823529411759,历史4/4次成功; 当前距低点3.31%; 最新日涨幅-1.92%; 状态confirmed_rebound; 底部已确认
2,78.35270581604486,75.74977563074158,000756,新华制药,bottom_area,2023-02-16,26.89,2023-02-10,26.3,2.243346007604562,3.9923954372623602,29.301075268817208,False,1.6251,9.1941,1,1,1,100.0,9.379594236989137,9.379594236989137,5.756653992395439,2.243346007604562,历史1/1次成功; 当前距低点2.24%; 最新日涨幅1.63%; 状态bottom_area; 底部未确认
3,78.17201338892798,74.13249194126077,002855,捷荣技术,bottom_area,2023-02-16,10.6,2023-02-16,10.47,1.2416427889207164,5.730659025787962,29.208924949290054,False,-4.3321,7.2117,1,1,1,100.0,21.093749999999993,21.093749999999993,6.758357211079284,1.2416427889207164,历史1/1次成功; 当前距低点1.24%; 最新日涨幅-4.33%; 状态bottom_area; 底部未确认
4,77.20141607487753,76.33722111881546,000715,中兴商业,confirmed_rebound,2023-02-16,6.36,2023-01-19,6.15,3.414634146341463,8.130081300813007,31.05381165919282,True,-2.1538,5.1476,3,3,3,100.0,17.056919206849418,24.33862433862435,4.585365853658537,3.414634146341463,历史3/3次成功; 当前距低点3.41%; 最新日涨幅-2.15%; 状态confirmed_rebound; 底部已确认
5,77.083095737192,77.76614556171029,688075,安旭生物,confirmed_rebound,2023-02-16,87.62,2022-12-30,83.88,4.458750596089663,10.705770147830238,29.441453566621806,True,-3.0216,4.582,4,4,4,100.0,31.086542584917854,40.134529147982065,3.541249403910337,4.458750596089663,历史4/4次成功; 当前距低点4.46%; 最新日涨幅-3.02%; 状态confirmed_rebound; 底部已确认
6,77.03223665227148,71.55660109055916,000419,通程控股,bottom_area,2023-02-16,5.98,2023-02-16,5.97,0.16750418760470143,4.690117252931328,30.093676814988285,False,-3.0794,4.2421,2,2,2,100.0,17.250057195149854,24.82269503546099,7.832495812395298,0.16750418760470143,历史2/2次成功; 当前距低点0.17%; 最新日涨幅-3.08%; 状态bottom_area; 底部未确认
7,76.58380853921268,72.31345506013294,002403,爱仕达,bottom_area,2023-02-16,9.93,2023-02-16,9.83,1.0172939979654083,5.0864699898270604,29.78571428571429,False,-4.4273,6.402,1,1,1,100.0,8.563899868247699,8.563899868247699,6.9827060020345915,1.0172939979654083,历史1/1次成功; 当前距低点1.02%; 最新日涨幅-4.43%; 状态bottom_area; 底部未确认
8,72.64819156629287,73.87408977431241,000650,仁和药业,bottom_area,2023-02-16,6.46,2023-01-12,6.16,4.870129870129867,6.331168831168826,27.444051825677267,False,0.9375,5.8004,2,2,2,100.0,14.827881065637138,17.19038817005545,3.1298701298701332,4.870129870129867,历史2/2次成功; 当前距低点4.87%; 最新日涨幅0.94%; 状态bottom_area; 底部未确认
9,72.64670486874122,72.42761570137421,300434,金石亚药,confirmed_rebound,2023-02-16,12.43,2023-01-19,11.97,3.8429406850459404,8.604845446950705,31.127733026467197,True,-1.1924,7.8288,2,2,2,100.0,17.954411092897637,26.7379679144385,4.15705931495406,3.8429406850459404,历史2/2次成功; 当前距低点3.84%; 最新日涨幅-1.19%; 状态confirmed_rebound; 底部已确认
10,71.2321425096481,66.41546922736448,002767,先锋电子,bottom_area,2023-02-16,13.91,2023-02-16,13.86,0.36075036075036593,5.26695526695527,27.014218009478668,False,-4.4643,7.2704,1,1,1,100.0,8.645054031587705,8.645054031587705,7.639249639249634,0.36075036075036593,历史1/1次成功; 当前距低点0.36%; 最新日涨幅-4.46%; 状态bottom_area; 底部未确认
11,66.08198457203859,66.61073240475972,002144,宏达高科,confirmed_rebound,2023-02-16,11.59,2023-01-20,11.1,4.414414414414416,9.72972972972973,28.34086507424145,True,-2.2766,5.9277,1,1,1,100.0,10.352673492605236,10.352673492605236,3.5855855855855836,4.414414414414416,历史1/1次成功; 当前距低点4.41%; 最新日涨幅-2.28%; 状态confirmed_rebound; 底部已确认
