rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,86.92390943780823,82.5343440080792,300409,道氏技术,bottom_area,2023-05-29,12.56,2023-04-26,12.28,2.2801302931596186,8.876221498371335,28.811594202898554,True,-2.7111,0.9686,2,2,2,100.0,42.9195756800168,50.03460207612457,7.719869706840382,2.2801302931596186,历史2/2次成功; 当前距低点2.28%; 最新日涨幅-2.71%; 状态bottom_area; 底部已确认
2,85.29358623100195,82.93309691931373,688075,安旭生物,bottom_area,2023-05-29,66.93,2023-05-10,64.65,3.5266821345707666,7.6566125290023015,30.37906525953047,True,-0.1045,0.9607,5,5,5,100.0,27.010388097500325,40.134529147982065,6.473317865429235,3.5266821345707666,历史5/5次成功; 当前距低点3.53%; 最新日涨幅-0.10%; 状态bottom_area; 底部已确认
3,85.08634215444506,80.50534756360557,601068,中铝国际,bottom_area,2023-05-29,5.36,2023-05-26,5.25,2.0952380952381016,3.9999999999999996,29.90654205607477,False,0.0,0.7977,2,2,2,100.0,16.46500226208832,18.6700767263427,7.904761904761899,2.0952380952381016,历史2/2次成功; 当前距低点2.10%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
4,83.16197315837933,76.29873744557189,002570,贝因美,bottom_area,2023-05-29,4.18,2023-05-26,4.16,0.48076923076922046,2.4038461538461453,27.90294627383015,False,-1.4151,0.6617,3,3,3,100.0,19.703716622181236,35.05154639175259,9.51923076923078,0.48076923076922046,历史3/3次成功; 当前距低点0.48%; 最新日涨幅-1.42%; 状态bottom_area; 底部未确认
5,83.03257922435154,77.60834038054968,601388,怡球资源,bottom_area,2023-05-29,2.79,2023-05-26,2.75,1.4545454545454557,3.2727272727272676,27.248677248677243,False,-1.0638,0.4512,2,2,2,100.0,15.509161381254394,18.333333333333325,8.545454545454545,1.4545454545454557,历史2/2次成功; 当前距低点1.45%; 最新日涨幅-1.06%; 状态bottom_area; 底部未确认
6,81.7431423414711,75.11305174087948,688289,圣湘生物,bottom_area,2023-05-29,17.9,2023-05-29,17.8,0.5617977528089768,1.68539325842697,27.789046653144013,False,0.3363,0.7422,1,1,1,100.0,25.182530200451346,25.182530200451346,9.438202247191024,0.5617977528089768,历史1/1次成功; 当前距低点0.56%; 最新日涨幅0.34%; 状态bottom_area; 底部未确认
7,80.7732895886045,75.24087249349459,603077,和邦生物,bottom_area,2023-05-29,2.38,2023-05-25,2.35,1.2765957446808427,7.234042553191486,29.21686746987951,False,-2.0576,0.7464,1,1,1,100.0,17.26618705035971,17.26618705035971,8.723404255319158,1.2765957446808427,历史1/1次成功; 当前距低点1.28%; 最新日涨幅-2.06%; 状态bottom_area; 底部未确认
8,80.53684471320825,75.01879553082946,600160,巨化股份,bottom_area,2023-05-29,13.5,2023-05-29,13.33,1.2753188297074263,2.700675168792194,30.026246719160106,False,-0.8082,0.7006,1,1,1,100.0,16.05657237936772,16.05657237936772,8.724681170292573,1.2753188297074263,历史1/1次成功; 当前距低点1.28%; 最新日涨幅-0.81%; 状态bottom_area; 底部未确认
9,80.22045211107326,76.84475438202195,002041,登海种业,bottom_area,2023-05-29,15.73,2023-05-26,15.31,2.743305029392553,3.1352057478771957,27.783018867924525,False,1.615,0.4037,1,1,1,100.0,21.395106715252467,21.395106715252467,7.256694970607446,2.743305029392553,历史1/1次成功; 当前距低点2.74%; 最新日涨幅1.61%; 状态bottom_area; 底部未确认
10,79.9137102775727,75.9717783804727,300729,乐歌股份,bottom_area,2023-05-29,14.84,2023-05-25,14.5,2.3448275862068955,6.827586206896553,30.78758949880668,False,0.9524,2.0768,1,1,1,100.0,11.817125145292525,11.817125145292525,7.655172413793104,2.3448275862068955,历史1/1次成功; 当前距低点2.34%; 最新日涨幅0.95%; 状态bottom_area; 底部未确认
11,79.61313661853963,73.39698285961391,603290,斯达半导,bottom_area,2023-05-29,222.24,2023-05-29,220.62,0.7342942616263278,4.655063004260711,27.320046120902653,False,-3.1845,1.3062,3,3,3,100.0,17.42566546302117,23.2822670787034,9.265705738373672,0.7342942616263278,历史3/3次成功; 当前距低点0.73%; 最新日涨幅-3.18%; 状态bottom_area; 底部未确认
12,79.1722713348956,76.10637472283813,000890,法尔胜,bottom_area,2023-05-29,4.22,2023-05-19,4.1,2.926829268292686,7.56097560975611,27.689594356261026,True,-2.5404,2.0296,1,1,1,100.0,32.954545454545446,32.954545454545446,7.073170731707315,2.926829268292686,历史1/1次成功; 当前距低点2.93%; 最新日涨幅-2.54%; 状态bottom_area; 底部已确认
13,79.00793702091292,72.24914594832744,002567,唐人神,bottom_area,2023-05-29,6.51,2023-05-29,6.49,0.30816640986131855,3.6979969183359045,30.290010741138563,False,-2.8358,2.1414,2,2,2,100.0,12.482609477479864,13.8187221396731,9.691833590138682,0.30816640986131855,历史2/2次成功; 当前距低点0.31%; 最新日涨幅-2.84%; 状态bottom_area; 底部未确认
14,78.83707099465316,75.22033860153584,300762,上海瀚讯,bottom_area,2023-05-29,11.73,2023-05-10,11.44,2.534965034965043,6.206293706293714,27.50316856780735,False,-0.4244,0.8696,1,1,1,100.0,32.580961727183514,32.580961727183514,7.465034965034957,2.534965034965043,历史1/1次成功; 当前距低点2.53%; 最新日涨幅-0.42%; 状态bottom_area; 底部未确认
15,78.82128135840829,72.02735021637706,002132,恒星科技,bottom_area,2023-05-29,3.7,2023-05-29,3.69,0.2710027100271065,2.439024390243899,28.349514563106805,False,-1.8568,0.8176,2,2,2,100.0,10.834604275477771,11.088295687885012,9.728997289972895,0.2710027100271065,历史2/2次成功; 当前距低点0.27%; 最新日涨幅-1.86%; 状态bottom_area; 底部未确认
16,78.8204501842164,75.85231607686094,000518,四环生物,bottom_area,2023-05-29,2.76,2023-04-25,2.68,2.9850746268656576,9.328358208955223,27.956989247311824,True,-1.4286,0.4023,2,2,2,100.0,15.635947452229296,17.834394904458602,7.014925373134343,2.9850746268656576,历史2/2次成功; 当前距低点2.99%; 最新日涨幅-1.43%; 状态bottom_area; 底部已确认
17,78.73416632472512,72.44008572719703,002405,四维图新,bottom_area,2023-05-29,11.21,2023-05-16,11.14,0.6283662477558374,4.039497307001789,27.75616083009079,False,-1.8389,1.1737,2,2,2,100.0,17.434197699356595,23.478260869565215,9.371633752244163,0.6283662477558374,历史2/2次成功; 当前距低点0.63%; 最新日涨幅-1.84%; 状态bottom_area; 底部未确认
18,78.52716570189497,76.69719748128878,000928,中钢国际,bottom_area,2023-05-29,8.55,2023-05-26,8.24,3.762135922330103,5.825242718446607,32.34811165845649,False,2.1505,4.4332,2,2,2,100.0,16.424018194631294,18.798449612403097,6.237864077669897,3.762135922330103,历史2/2次成功; 当前距低点3.76%; 最新日涨幅2.15%; 状态bottom_area; 底部未确认
19,78.47098677765288,72.388001647475,601012,隆基绿能,bottom_area,2023-05-29,30.25,2023-05-29,30.02,0.7661558960692886,5.729513657561622,27.662650602409638,False,-3.9378,2.0791,3,3,3,100.0,12.391597260822351,14.403553299492398,9.233844103930712,0.7661558960692886,历史3/3次成功; 当前距低点0.77%; 最新日涨幅-3.94%; 状态bottom_area; 底部未确认
20,78.01246074873566,74.87180452526022,600037,歌华有线,bottom_area,2023-05-29,8.32,2023-05-25,8.09,2.843016069221266,4.202719406674905,28.659611992945326,False,0.3619,1.0943,1,1,1,100.0,12.010113780025275,12.010113780025275,7.156983930778734,2.843016069221266,历史1/1次成功; 当前距低点2.84%; 最新日涨幅0.36%; 状态bottom_area; 底部未确认
21,77.76121336032027,71.64276473361622,000798,中水渔业,bottom_area,2023-05-29,10.07,2023-05-26,10.0,0.7000000000000028,3.399999999999999,29.72593113141251,False,-1.0806,2.002,2,2,2,100.0,14.025616847399025,17.3015873015873,9.299999999999997,0.7000000000000028,历史2/2次成功; 当前距低点0.70%; 最新日涨幅-1.08%; 状态bottom_area; 底部未确认
22,77.07396803837929,75.23181904464901,600203,福日电子,bottom_area,2023-05-29,5.84,2023-05-15,5.63,3.7300177619893424,8.348134991119,28.824273072060684,True,-0.5111,0.7432,2,2,2,100.0,21.43150291389641,24.045801526717554,6.269982238010657,3.7300177619893424,历史2/2次成功; 当前距低点3.73%; 最新日涨幅-0.51%; 状态bottom_area; 底部已确认
