rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,85.26472568358413,76.20548907654896,002339,积成电子,bottom_area,2023-09-01,6.78,2023-08-25,6.53,3.828483920367534,9.494640122511488,27.201783723522855,True,-0.7321,1.5097,3,4,3,75.0,48.70662588702658,82.94930875576038,16.171516079632468,3.828483920367534,历史3/4次成功; 当前距低点3.83%; 最新日涨幅-0.73%; 状态bottom_area; 底部已确认
2,84.18017419764972,73.95888947276232,002519,银河电子,bottom_area,2023-09-01,5.34,2023-08-25,5.19,2.8901734104046137,7.707129094412321,30.053908355795144,True,-1.1111,1.0352,1,1,1,100.0,20.959595959595962,20.959595959595962,17.109826589595386,2.8901734104046137,历史1/1次成功; 当前距低点2.89%; 最新日涨幅-1.11%; 状态bottom_area; 底部已确认
3,80.84122667538894,72.1398250921134,002755,奥赛康,bottom_area,2023-09-01,7.76,2023-08-24,7.48,3.743315508021382,6.550802139037423,32.97491039426523,False,-1.7722,0.1969,1,1,1,100.0,30.831099195710454,30.831099195710454,16.256684491978618,3.743315508021382,历史1/1次成功; 当前距低点3.74%; 最新日涨幅-1.77%; 状态bottom_area; 底部未确认
4,75.96115952831919,69.25061538461539,002819,东方中科,bottom_area,2023-09-01,25.18,2023-08-29,24.0,4.916666666666666,8.708333333333334,31.428571428571427,True,-1.0998,0.5353,1,1,1,100.0,20.487179487179493,20.487179487179493,15.083333333333334,4.916666666666666,历史1/1次成功; 当前距低点4.92%; 最新日涨幅-1.10%; 状态bottom_area; 底部已确认
5,69.63790714651489,61.10611057558426,002386,天原股份,bottom_area,2023-09-01,5.83,2023-08-31,5.67,2.8218694885361577,3.703703703703703,31.604342581423396,False,2.4605,0.7425,1,3,1,33.33333333333333,48.85290148448042,48.85290148448042,17.178130511463845,2.8218694885361577,历史1/3次成功; 当前距低点2.82%; 最新日涨幅2.46%; 状态bottom_area; 底部未确认
6,65.17095758427486,56.18347467836976,688202,美迪西,bottom_area,2023-09-01,71.99,2023-08-29,70.68,1.8534238822863438,8.658743633276726,28.526645768025073,True,-1.7872,1.3818,1,3,1,33.33333333333333,23.795418261555337,23.795418261555337,18.146576117713657,1.8534238822863438,历史1/3次成功; 当前距低点1.85%; 最新日涨幅-1.79%; 状态bottom_area; 底部已确认
7,59.334760544688706,53.78692660550458,002265,建设工业,bottom_area,2023-09-01,12.72,2023-08-25,12.16,4.605263157894741,6.907894736842104,28.344136711844424,False,0.0787,0.5198,1,4,1,25.0,32.75229357798165,32.75229357798165,15.39473684210526,4.605263157894741,历史1/4次成功; 当前距低点4.61%; 最新日涨幅0.08%; 状态bottom_area; 底部未确认
8,58.72283536097455,52.911648572016226,603155,新亚强,bottom_area,2023-09-01,22.69,2023-08-29,21.76,4.273897058823528,6.525735294117638,28.39749917736097,False,-0.8304,0.1891,1,2,1,50.0,25.624375624375624,25.624375624375624,15.726102941176473,4.273897058823528,历史1/2次成功; 当前距低点4.27%; 最新日涨幅-0.83%; 状态bottom_area; 底部未确认
