rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,88.846600660066,78.71497076023392,600325,华发股份,bottom_area,2023-11-13,8.08,2023-11-03,8.0,1.0000000000000009,6.875000000000009,27.667269439421343,False,-0.2469,0.5381,1,1,1,100.0,32.553606237816766,32.553606237816766,13.999999999999998,1.0000000000000009,历史1/1次成功; 当前距低点1.00%; 最新日涨幅-0.25%; 状态bottom_area; 底部未确认
2,83.49753466449889,76.90837639661149,600048,保利发展,bottom_area,2023-11-13,11.03,2023-10-30,10.7,3.0841121495327113,5.981308411214959,28.139691067830768,False,-0.6306,0.3647,2,2,2,100.0,31.721247836269217,31.987577639751546,11.91588785046729,3.0841121495327113,历史2/2次成功; 当前距低点3.08%; 最新日涨幅-0.63%; 状态bottom_area; 底部未确认
3,69.83074459724764,65.65599446676448,000928,中钢国际,bottom_area,2023-11-13,6.22,2023-10-23,5.97,4.1876046901172534,5.192629815745402,31.06235565819862,False,2.1346,2.4187,2,3,2,66.66666666666666,17.833690825619026,18.798449612403097,10.812395309882747,4.1876046901172534,历史2/3次成功; 当前距低点4.19%; 最新日涨幅2.13%; 状态bottom_area; 底部未确认
4,66.13040342892542,58.594714962371654,603123,翠微股份,bottom_area,2023-11-13,12.06,2023-11-13,11.94,1.005025125628149,2.4288107202680145,29.474305965741287,False,-0.8224,4.2902,1,2,1,50.0,16.108452950558224,16.108452950558224,13.994974874371852,1.005025125628149,历史1/2次成功; 当前距低点1.01%; 最新日涨幅-0.82%; 状态bottom_area; 底部未确认
5,66.11669718700607,62.876859030837,002366,融发核电,bottom_area,2023-11-13,5.24,2023-10-23,5.0,4.800000000000004,9.2,28.469241773962807,True,0.9634,1.0586,2,4,2,50.0,20.64977973568282,25.0,10.199999999999996,4.800000000000004,历史2/4次成功; 当前距低点4.80%; 最新日涨幅0.96%; 状态bottom_area; 底部已确认
6,62.88672026879073,58.20099836333878,603326,我乐家居,bottom_area,2023-11-13,10.21,2023-11-02,9.88,3.340080971659919,6.983805668016188,30.909090909090907,False,0.2947,2.2025,1,2,1,50.0,20.141843971631218,20.141843971631218,11.659919028340079,3.340080971659919,历史1/2次成功; 当前距低点3.34%; 最新日涨幅0.29%; 状态bottom_area; 底部未确认
