rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,88.4578485187988,77.20433524569718,000917,电广传媒,bottom_area,2024-03-29,6.49,2024-03-29,6.33,2.527646129541866,4.423380726698266,30.970556161395855,False,-1.9637,6.9529,1,1,1,100.0,43.157894736842124,43.157894736842124,17.472353870458136,2.527646129541866,历史1/1次成功; 当前距低点2.53%; 最新日涨幅-1.96%; 状态bottom_area; 底部未确认
2,64.16968130713047,55.306386802742566,300454,深信服,bottom_area,2024-03-29,62.0,2024-03-29,60.88,1.8396846254927683,2.989487516425756,28.620002344940794,False,-1.6965,2.4827,1,4,1,25.0,29.49391262831224,29.49391262831224,18.16031537450723,1.8396846254927683,历史1/4次成功; 当前距低点1.84%; 最新日涨幅-1.70%; 状态bottom_area; 底部未确认
3,63.17398501484018,57.40379038133588,603322,超讯通信,bottom_area,2024-03-29,32.73,2024-03-27,31.25,4.73599999999999,10.624000000000002,30.369875222816408,True,-2.6762,4.9714,2,5,2,40.0,34.579948286751936,39.45833333333333,15.26400000000001,4.73599999999999,历史2/5次成功; 当前距低点4.74%; 最新日涨幅-2.68%; 状态bottom_area; 底部已确认
4,61.86345738917521,53.76584629233165,300727,润禾材料,bottom_area,2024-03-29,26.28,2024-03-29,25.69,2.296613468275593,3.9704165044764483,28.599221789883263,False,-1.9403,5.3772,1,4,1,25.0,26.812499999999993,26.812499999999993,17.70338653172441,2.296613468275593,历史1/4次成功; 当前距低点2.30%; 最新日涨幅-1.94%; 状态bottom_area; 底部未确认
5,58.10483740722109,51.28343916913944,688048,长光华芯,bottom_area,2024-03-29,41.71,2024-03-29,40.44,3.140454995054409,6.157270029673596,29.114811568799297,False,-2.1122,4.4055,1,4,1,25.0,23.810089020771517,23.810089020771517,16.85954500494559,3.140454995054409,历史1/4次成功; 当前距低点3.14%; 最新日涨幅-2.11%; 状态bottom_area; 底部未确认
