rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,88.71829406907271,83.41448301059555,600227,赤天化,bottom_area,2024-05-27,1.73,2024-05-27,1.7,1.764705882352943,2.35294117647059,27.038626609442062,False,0.5814,0.9654,1,1,1,100.0,44.72049689440993,44.72049689440993,8.235294117647058,1.764705882352943,历史1/1次成功; 当前距低点1.76%; 最新日涨幅0.58%; 状态bottom_area; 底部未确认
2,84.34357343433471,82.32630632569193,605155,西大门,bottom_area,2024-05-27,10.57,2024-05-13,10.19,3.7291462217860727,8.635917566241421,32.87220026350462,True,1.537,0.942,2,2,2,100.0,37.09010597507621,57.16054477919933,6.270853778213928,3.7291462217860727,历史2/2次成功; 当前距低点3.73%; 最新日涨幅1.54%; 状态bottom_area; 底部已确认
3,83.2408279476483,77.60283213249724,605108,同庆楼,bottom_area,2024-05-27,25.34,2024-05-14,25.01,1.319472211115547,5.117952818872442,27.821067821067814,False,-1.324,0.5427,2,2,2,100.0,13.82381061204675,17.52165223184544,8.680527788884454,1.319472211115547,历史2/2次成功; 当前距低点1.32%; 最新日涨幅-1.32%; 状态bottom_area; 底部未确认
4,80.61606722751971,79.32276133616912,002837,英维克,bottom_area,2024-05-27,24.84,2024-05-27,23.85,4.150943396226409,4.402515723270428,28.335336538461537,False,3.4138,2.0003,3,3,3,100.0,18.639313330996423,24.517374517374524,5.849056603773592,4.150943396226409,历史3/3次成功; 当前距低点4.15%; 最新日涨幅3.41%; 状态bottom_area; 底部未确认
5,79.09647148229233,75.06713273964938,688238,和元生物,bottom_area,2024-05-27,5.44,2024-05-27,5.32,2.2556390977443628,4.323308270676683,27.421555252387446,False,-0.5484,1.0831,2,2,2,100.0,11.666612271540478,11.958224543080954,7.744360902255637,2.2556390977443628,历史2/2次成功; 当前距低点2.26%; 最新日涨幅-0.55%; 状态bottom_area; 底部未确认
6,78.54318079818034,73.7048846868359,002670,国盛证券,bottom_area,2024-05-27,9.78,2024-05-27,9.62,1.6632016632016646,2.702702702702719,28.208955223880604,False,-0.2041,2.0871,1,1,1,100.0,13.747228381374727,13.747228381374727,8.336798336798337,1.6632016632016646,历史1/1次成功; 当前距低点1.66%; 最新日涨幅-0.20%; 状态bottom_area; 底部未确认
7,76.4930160301047,74.1225812908313,300557,理工光科,bottom_area,2024-05-27,21.92,2024-05-27,21.21,3.347477604903351,3.347477604903351,30.979498861047833,False,0.0913,0.96,1,1,1,100.0,14.165753924790064,14.165753924790064,6.65252239509665,3.347477604903351,历史1/1次成功; 当前距低点3.35%; 最新日涨幅0.09%; 状态bottom_area; 底部未确认
8,75.25618258263475,73.11256802280384,603110,东方材料,bottom_area,2024-05-27,13.37,2024-05-27,12.92,3.4829721362229047,3.7151702786377743,32.883116883116884,False,1.5957,3.208,1,1,1,100.0,10.396475770925107,10.396475770925107,6.517027863777096,3.4829721362229047,历史1/1次成功; 当前距低点3.48%; 最新日涨幅1.60%; 状态bottom_area; 底部未确认
9,74.53521620640241,72.96886876177787,688177,百奥泰,bottom_area,2024-05-27,26.74,2024-05-27,25.74,3.8850038850038855,4.77855477855478,28.060368921185024,False,-0.6317,0.5077,2,2,2,100.0,20.358481825735062,28.56629536471435,6.114996114996115,3.8850038850038855,历史2/2次成功; 当前距低点3.89%; 最新日涨幅-0.63%; 状态bottom_area; 底部未确认
10,69.09359875514669,67.50384527540237,688331,荣昌生物,confirmed_rebound,2024-05-27,44.5,2024-05-27,42.88,3.777985074626859,10.774253731343277,27.00034048348655,False,-4.4859,2.6957,1,1,1,100.0,26.761565836298917,26.761565836298917,6.222014925373141,3.777985074626859,历史1/1次成功; 当前距低点3.78%; 最新日涨幅-4.49%; 状态confirmed_rebound; 底部未确认
