rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,80.02305254111056,74.19875846226954,001215,千味央厨,bottom_area,2024-10-18,26.46,2024-10-18,25.58,3.4401876465989156,5.746677091477727,27.760519627223946,False,3.0374,5.1773,1,1,1,100.0,15.711754282339044,15.711754282339044,11.559812353401083,3.4401876465989156,历史1/1次成功; 当前距低点3.44%; 最新日涨幅3.04%; 状态bottom_area; 底部未确认
2,76.81180341301607,72.67244873091595,688226,威腾电气,bottom_area,2024-10-18,17.1,2024-10-18,16.36,4.523227383863093,6.479217603911995,27.28888888888889,False,4.2048,3.4719,1,1,1,100.0,20.78175895765472,20.78175895765472,10.476772616136905,4.523227383863093,历史1/1次成功; 当前距低点4.52%; 最新日涨幅4.20%; 状态bottom_area; 底部未确认
3,66.8312454267742,62.88000205443473,002347,泰尔股份,bottom_area,2024-10-18,4.44,2024-10-18,4.26,4.225352112676071,5.399061032863861,28.643216080402013,False,3.0162,11.5783,2,4,2,50.0,22.816155222237516,29.585798816568047,10.77464788732393,4.225352112676071,历史2/4次成功; 当前距低点4.23%; 最新日涨幅3.02%; 状态bottom_area; 底部未确认
4,62.60979369774456,57.87048247586778,605108,同庆楼,bottom_area,2024-10-18,18.31,2024-10-18,17.73,3.2712915961646827,4.455724760293283,27.573529411764707,False,1.9488,1.42,1,2,1,50.0,17.52165223184544,17.52165223184544,11.728708403835316,3.2712915961646827,历史1/2次成功; 当前距低点3.27%; 最新日涨幅1.95%; 状态bottom_area; 底部未确认
5,61.60392827769585,56.967725116610026,601828,美凯龙,bottom_area,2024-10-18,2.82,2024-10-18,2.73,3.296703296703291,5.494505494505491,27.00534759358289,False,1.4388,1.1643,1,4,1,25.0,33.81294964028779,33.81294964028779,11.70329670329671,3.296703296703291,历史1/4次成功; 当前距低点3.30%; 最新日涨幅1.44%; 状态bottom_area; 底部未确认
