rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,88.38312093945571,76.30197491176031,603011,合锻智能,bottom_area,2024-03-26,7.92,2024-03-26,7.77,1.9305019305019353,5.662805662805679,30.251346499102343,False,-3.5323,8.4755,1,1,1,100.0,41.201716738197426,41.201716738197426,18.069498069498067,1.9305019305019353,历史1/1次成功; 当前距低点1.93%; 最新日涨幅-3.53%; 状态bottom_area; 底部未确认
2,84.4295286072007,71.55598593257335,000917,电广传媒,bottom_area,2024-03-26,6.57,2024-03-26,6.51,0.9216589861751229,7.066052227342549,29.007633587786263,False,-4.3668,10.209,1,1,1,100.0,43.157894736842124,43.157894736842124,19.07834101382488,0.9216589861751229,历史1/1次成功; 当前距低点0.92%; 最新日涨幅-4.37%; 状态bottom_area; 底部未确认
3,83.83099868661647,69.85916557218039,603356,华菱精工,bottom_area,2024-03-26,13.55,2024-03-26,13.55,0.0,4.797047970479694,27.11135018827326,False,-10.0266,17.3598,3,4,3,75.0,39.16218049559353,53.658536585365866,20.0,0.0,历史3/4次成功; 当前距低点0.00%; 最新日涨幅-10.03%; 状态bottom_area; 底部未确认
4,70.00629028031503,60.3565762636888,603322,超讯通信,bottom_area,2024-03-26,32.9,2024-03-26,32.3,1.8575851393188898,9.256965944272451,28.03030303030304,False,-6.9044,11.7678,2,5,2,40.0,34.579948286751936,39.45833333333333,18.14241486068111,1.8575851393188898,历史2/5次成功; 当前距低点1.86%; 最新日涨幅-6.90%; 状态bottom_area; 底部未确认
5,58.7853578040584,51.87169021739131,300727,润禾材料,bottom_area,2024-03-26,27.04,2024-03-26,26.22,3.1273836765827623,5.034324942791764,27.126181211784324,False,-1.0249,7.3393,1,4,1,25.0,26.812499999999993,26.812499999999993,16.87261632341724,3.1273836765827623,历史1/4次成功; 当前距低点3.13%; 最新日涨幅-1.02%; 状态bottom_area; 底部未确认
