rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,86.0196975425331,71.68308128544425,300798,锦鸡股份,bottom_area,2025-04-07,6.19,2025-04-07,6.19,0.0,16.15508885298869,27.85547785547785,False,-20.0258,10.637,1,1,1,100.0,44.801512287334596,44.801512287334596,20.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-20.03%; 状态bottom_area; 底部未确认
2,84.55074074074075,70.45895061728396,605218,伟时电子,bottom_area,2025-04-07,19.05,2025-04-07,19.05,0.0,4.461942257217837,29.103088946780797,False,-10.0142,0.908,1,1,1,100.0,38.22016460905349,38.22016460905349,20.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-10.01%; 状态bottom_area; 底部未确认
3,83.76269807280514,69.80224839400428,002358,森源电气,bottom_area,2025-04-07,5.0,2025-04-07,5.0,0.0,4.0000000000000036,31.318681318681318,False,-10.0719,2.6394,1,1,1,100.0,34.68950749464668,34.68950749464668,20.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-10.07%; 状态bottom_area; 底部未确认
4,83.61563690698543,69.67969742248786,688183,生益电子,bottom_area,2025-04-07,21.77,2025-04-07,21.77,0.0,11.62149747358751,31.063964534515513,False,-19.9926,2.4466,1,1,1,100.0,34.030631303698186,34.030631303698186,20.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-19.99%; 状态bottom_area; 底部未确认
5,82.67284640171859,68.89403866809883,301316,慧博云通,bottom_area,2025-04-07,19.2,2025-04-07,19.2,0.0,14.322916666666668,30.181818181818183,False,-20.0,7.2272,1,1,1,100.0,29.80665950590763,29.80665950590763,20.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-20.00%; 状态bottom_area; 底部未确认
6,82.33698113207546,68.61415094339623,600130,波导股份,bottom_area,2025-04-07,2.81,2025-04-07,2.81,0.0,7.829181494661913,27.01298701298701,False,-9.9359,2.6977,1,1,1,100.0,28.301886792452823,28.301886792452823,20.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-9.94%; 状态bottom_area; 底部未确认
7,81.94532650448143,68.28777208706786,300819,聚杰微纤,bottom_area,2025-04-07,21.05,2025-04-07,21.05,0.0,18.14726840855107,29.005059021922424,False,-19.9924,5.2426,1,1,1,100.0,26.54716175842936,26.54716175842936,20.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-19.99%; 状态bottom_area; 底部未确认
8,81.8154664996869,68.17955541640576,300308,中际旭创,bottom_area,2025-04-07,75.1,2025-04-07,75.1,0.0,9.853528628495347,31.646491307909358,False,-20.0043,5.6066,1,1,1,100.0,25.965351701106254,25.965351701106254,20.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-20.00%; 状态bottom_area; 底部未确认
9,81.78711613130957,68.15593010942465,688800,瑞可达,bottom_area,2025-04-07,37.16,2025-04-07,37.16,0.0,17.303552206673864,31.185185185185194,False,-20.0,4.974,1,1,1,100.0,25.83833392163784,25.83833392163784,20.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-20.00%; 状态bottom_area; 底部未确认
10,81.65570715474209,68.04642262895175,301336,趣睡科技,bottom_area,2025-04-07,64.58,2025-04-07,64.58,0.0,14.586559306286778,28.506586958928377,False,-20.005,11.4963,1,1,1,100.0,25.249584026622284,25.249584026622284,20.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-20.00%; 状态bottom_area; 底部未确认
11,81.520663507109,67.93388625592418,300753,爱朋医疗,bottom_area,2025-04-07,18.85,2025-04-07,18.85,0.0,17.453580901856757,28.32699619771863,False,-19.9915,18.0992,1,1,1,100.0,24.644549763033172,24.644549763033172,20.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-19.99%; 状态bottom_area; 底部未确认
12,81.32072620215898,67.76727183513249,002484,江海股份,bottom_area,2025-04-07,17.67,2025-04-07,17.67,0.0,2.886247877758902,31.776061776061766,False,-9.9847,1.2889,1,1,1,100.0,23.748773307163887,23.748773307163887,20.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-9.98%; 状态bottom_area; 底部未确认
13,81.18105431309904,67.6508785942492,300913,兆龙互连,bottom_area,2025-04-07,37.76,2025-04-07,37.76,0.0,17.50529661016949,30.3192470935597,False,-20.0,2.8094,1,1,1,100.0,23.123003194888174,23.123003194888174,20.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-20.00%; 状态bottom_area; 底部未确认
14,80.69308665105386,67.24423887587822,603677,奇精机械,bottom_area,2025-04-07,18.23,2025-04-07,18.23,0.0,1.2068019747668615,30.313455657492355,False,-9.9753,1.4057,1,1,1,100.0,20.936768149882898,20.936768149882898,20.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-9.98%; 状态bottom_area; 底部未确认
15,63.433061699650764,52.86088474970897,300895,铜牛信息,bottom_area,2025-04-07,40.25,2025-04-07,40.25,0.0,18.062111801242246,27.083333333333336,False,-19.996,12.1702,1,2,1,50.0,35.27357392316647,35.27357392316647,20.0,0.0,历史1/2次成功; 当前距低点0.00%; 最新日涨幅-20.00%; 状态bottom_area; 底部未确认
