rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,92.01837777435345,87.03982689610605,002658,雪迪龙,bottom_area,2025-07-14,8.21,2025-07-11,8.12,1.1083743842364733,1.72413793103449,29.144851657940674,False,0.6127,6.4557,3,3,3,100.0,22.83290587185592,34.81481481481481,6.891625615763528,1.1083743842364733,历史3/3次成功; 当前距低点1.11%; 最新日涨幅0.61%; 状态bottom_area; 底部未确认
2,87.28060237798198,83.93433389544687,002826,易明医药,bottom_area,2025-07-14,18.14,2025-07-11,17.79,1.9673974142776922,2.866779089376063,29.71157645199526,False,0.8899,5.138,1,1,1,100.0,50.0,50.0,6.032602585722308,1.9673974142776922,历史1/1次成功; 当前距低点1.97%; 最新日涨幅0.89%; 状态bottom_area; 底部未确认
3,87.00925523049433,82.43636981080084,600241,时代万恒,bottom_area,2025-07-14,8.48,2025-07-11,8.38,1.1933174224343632,1.7899761336515343,28.376068376068364,False,0.7126,2.9083,2,2,2,100.0,15.79104050511391,22.50673854447439,6.8066825775656365,1.1933174224343632,历史2/2次成功; 当前距低点1.19%; 最新日涨幅0.71%; 状态bottom_area; 底部未确认
4,86.92143545936239,82.62917613636363,603022,新通联,bottom_area,2025-07-14,10.38,2025-07-10,10.24,1.3671875000000056,1.5625000000000013,31.869594145043244,False,0.1931,2.5716,2,2,2,100.0,18.958944281524914,26.099706744868023,6.632812499999995,1.3671875000000056,历史2/2次成功; 当前距低点1.37%; 最新日涨幅0.19%; 状态bottom_area; 底部未确认
5,82.41381664448329,79.33578775933437,300698,万马科技,bottom_area,2025-07-14,42.91,2025-07-14,42.06,2.020922491678541,2.4726581074655236,27.093083723348926,False,0.3039,4.7083,3,4,3,75.0,30.099414195491608,63.86182462356068,5.979077508321459,2.020922491678541,历史3/4次成功; 当前距低点2.02%; 最新日涨幅0.30%; 状态bottom_area; 底部未确认
6,80.67463089316321,76.41426519976106,301108,洁雅股份,bottom_area,2025-07-14,24.02,2025-07-10,23.74,1.1794439764111253,3.833192923336142,30.605086232095886,False,-0.0416,1.8434,1,1,1,100.0,22.383857343969968,22.383857343969968,6.820556023588875,1.1794439764111253,历史1/1次成功; 当前距低点1.18%; 最新日涨幅-0.04%; 状态bottom_area; 底部未确认
7,79.68314480401723,76.15682580081035,301348,蓝箭电子,bottom_area,2025-07-14,20.37,2025-07-07,20.04,1.6467065868263564,5.289421157684642,29.036827195467417,False,-0.5857,3.6105,1,1,1,100.0,26.727509778357234,26.727509778357234,6.353293413173644,1.6467065868263564,历史1/1次成功; 当前距低点1.65%; 最新日涨幅-0.59%; 状态bottom_area; 底部未确认
8,79.02477095812722,74.93848641086566,002371,北方华创,bottom_area,2025-07-14,324.19,2025-07-03,320.22,1.2397726562987852,6.648554119043146,28.602006688963204,False,-2.0071,0.5376,1,1,1,100.0,15.189075630252091,15.189075630252091,6.7602273437012155,1.2397726562987852,历史1/1次成功; 当前距低点1.24%; 最新日涨幅-2.01%; 状态bottom_area; 底部未确认
9,78.09704840546499,74.76436439859695,000999,华润三九,bottom_area,2025-07-14,31.12,2025-06-23,30.59,1.7325923504413243,4.347826086956528,29.645814167433297,False,-0.3203,0.5576,1,1,1,100.0,20.293951384963254,20.293951384963254,6.267407649558676,1.7325923504413243,历史1/1次成功; 当前距低点1.73%; 最新日涨幅-0.32%; 状态bottom_area; 底部未确认
10,77.55991033102332,72.42421097592641,603928,兴业股份,bottom_area,2025-07-14,16.02,2025-07-14,15.95,0.4388714733542338,1.6300940438871572,28.443248093315386,False,-0.682,3.5202,1,1,1,100.0,31.69267707082834,31.69267707082834,7.561128526645766,0.4388714733542338,历史1/1次成功; 当前距低点0.44%; 最新日涨幅-0.68%; 状态bottom_area; 底部未确认
11,77.3289478962581,76.88957887412028,002127,南极电商,confirmed_rebound,2025-07-14,3.92,2025-06-20,3.78,3.703703703703707,8.201058201058203,29.34579439252336,True,-2.0,2.411,3,3,3,100.0,23.570017841745774,33.53658536585366,4.296296296296293,3.703703703703707,历史3/3次成功; 当前距低点3.70%; 最新日涨幅-2.00%; 状态confirmed_rebound; 底部已确认
12,76.78038654409175,76.81007159591626,300346,南大光电,confirmed_rebound,2025-07-14,31.05,2025-06-13,29.85,4.02010050251256,8.576214405360117,27.513355998057303,True,-0.257,1.2014,3,3,3,100.0,27.020971729273548,46.69811320754715,3.97989949748744,4.02010050251256,历史3/3次成功; 当前距低点4.02%; 最新日涨幅-0.26%; 状态confirmed_rebound; 底部已确认
