rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,98.02400432562187,83.24843519892488,001298,好上好,bottom_area,2025-08-01,28.34,2025-08-01,28.05,1.033868092691619,1.426024955436715,27.481902792140637,False,0.2122,5.332,1,1,1,100.0,34.86910994764398,34.86910994764398,18.96613190730838,1.033868092691619,历史1/1次成功; 当前距低点1.03%; 最新日涨幅0.21%; 状态bottom_area; 底部未确认
2,94.51488185785007,81.59681730730422,000607,华媒控股,bottom_area,2025-08-01,4.75,2025-07-31,4.66,1.9313304721030013,2.145922746781108,29.924812030075188,False,1.4957,3.1811,1,1,1,100.0,36.99059561128527,36.99059561128527,18.068669527897,1.9313304721030013,历史1/1次成功; 当前距低点1.93%; 最新日涨幅1.50%; 状态bottom_area; 底部未确认
3,91.31311560856341,76.68832751606342,605033,美邦股份,bottom_area,2025-08-01,21.3,2025-08-01,21.21,0.4243281471004236,1.9801980198019715,31.80064308681672,False,0.1881,2.5673,1,1,1,100.0,31.96664350243223,31.96664350243223,19.57567185289958,0.4243281471004236,历史1/1次成功; 当前距低点0.42%; 最新日涨幅0.19%; 状态bottom_area; 底部未确认
4,89.35477979239782,75.6445204748566,603928,兴业股份,bottom_area,2025-08-01,15.25,2025-08-01,15.12,0.859788359788365,1.0582010582010593,32.16689098250337,False,0.263,1.353,1,1,1,100.0,31.69267707082834,31.69267707082834,19.140211640211636,0.859788359788365,历史1/1次成功; 当前距低点0.86%; 最新日涨幅0.26%; 状态bottom_area; 底部未确认
5,89.33349290028575,76.34897358338375,003040,楚天龙,bottom_area,2025-08-01,22.05,2025-08-01,21.75,1.3793103448275894,4.183908045977012,27.23318835731014,False,-3.247,8.4161,1,1,1,100.0,34.697855750487335,34.697855750487335,18.620689655172413,1.3793103448275894,历史1/1次成功; 当前距低点1.38%; 最新日涨幅-3.25%; 状态bottom_area; 底部未确认
6,87.53476322263151,73.09152729089732,001226,拓山重工,bottom_area,2025-08-01,36.74,2025-08-01,36.7,0.10899182561307669,6.076294277929146,29.45021145713187,False,-8.15,9.7732,1,1,1,100.0,41.451766953199616,41.451766953199616,19.891008174386922,0.10899182561307669,历史1/1次成功; 当前距低点0.11%; 最新日涨幅-8.15%; 状态bottom_area; 底部未确认
7,87.03033771262724,76.39381745159226,300963,中洲特材,bottom_area,2025-08-01,19.55,2025-08-01,19.01,2.8406102051551767,3.051025775907408,27.93783169067475,False,1.1905,7.0677,1,1,1,100.0,20.163487738419626,20.163487738419626,17.159389794844827,2.8406102051551767,历史1/1次成功; 当前距低点2.84%; 最新日涨幅1.19%; 状态bottom_area; 底部未确认
8,84.37595871864622,70.76447935172031,300879,大叶股份,bottom_area,2025-08-01,31.63,2025-08-01,31.52,0.34898477157360225,1.903553299492379,31.730560970327055,False,-1.1563,3.3917,1,1,1,100.0,21.667551779075957,21.667551779075957,19.6510152284264,0.34898477157360225,历史1/1次成功; 当前距低点0.35%; 最新日涨幅-1.16%; 状态bottom_area; 底部未确认
9,83.63784001866911,70.85458040797256,002987,京北方,bottom_area,2025-08-01,20.22,2025-08-01,20.04,0.8982035928143698,3.2934131736526955,27.653429602888085,False,-2.1771,3.7641,1,1,1,100.0,28.88432580424366,28.88432580424366,19.10179640718563,0.8982035928143698,历史1/1次成功; 当前距低点0.90%; 最新日涨幅-2.18%; 状态bottom_area; 底部未确认
