rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,95.29199935834517,90.24428591165051,001226,拓山重工,bottom_area,2025-08-06,36.3,2025-08-06,35.88,1.1705685618728945,1.6722408026755693,31.02652825836217,False,0.1656,5.4205,4,4,4,100.0,24.15689372430483,41.451766953199616,6.829431438127105,1.1705685618728945,历史4/4次成功; 当前距低点1.17%; 最新日涨幅0.17%; 状态bottom_area; 底部未确认
2,89.22461288473387,85.50067845394864,002658,雪迪龙,bottom_area,2025-08-06,7.99,2025-08-01,7.85,1.783439490445867,2.292993630573245,31.50087260034905,False,0.1253,2.6359,3,3,3,100.0,22.83290587185592,34.81481481481481,6.216560509554133,1.783439490445867,历史3/3次成功; 当前距低点1.78%; 最新日涨幅0.13%; 状态bottom_area; 底部未确认
3,89.04040798074882,85.56727723325989,000607,华媒控股,bottom_area,2025-08-06,4.75,2025-07-31,4.66,1.9313304721030013,3.433476394849788,29.924812030075188,False,-0.6276,2.5687,4,4,4,100.0,30.810272632552305,59.82721382289418,6.068669527896999,1.9313304721030013,历史4/4次成功; 当前距低点1.93%; 最新日涨幅-0.63%; 状态bottom_area; 底部未确认
4,86.52765791973097,83.11295179904431,300651,金陵体育,bottom_area,2025-08-06,21.38,2025-08-04,20.98,1.9065776930409846,4.814108674928494,29.949916527545906,False,-1.6559,11.9329,5,5,5,100.0,17.311553436439517,25.720461095100855,6.093422306959016,1.9065776930409846,历史5/5次成功; 当前距低点1.91%; 最新日涨幅-1.66%; 状态bottom_area; 底部未确认
5,85.37643195385913,81.48123161331993,605033,美邦股份,bottom_area,2025-08-06,21.32,2025-08-04,20.99,1.5721772272510808,1.8103858980467014,32.50803858520901,False,0.0939,2.1143,1,1,1,100.0,31.96664350243223,31.96664350243223,6.42782277274892,1.5721772272510808,历史1/1次成功; 当前距低点1.57%; 最新日涨幅0.09%; 状态bottom_area; 底部未确认
6,84.83357021348993,80.94072580561946,002987,京北方,bottom_area,2025-08-06,20.21,2025-08-04,19.9,1.5577889447236295,2.41206030150754,28.158844765342966,False,0.1487,2.4531,1,1,1,100.0,28.88432580424366,28.88432580424366,6.4422110552763705,1.5577889447236295,历史1/1次成功; 当前距低点1.56%; 最新日涨幅0.15%; 状态bottom_area; 底部未确认
7,83.7328795853119,81.59692013991318,002636,金安国纪,bottom_area,2025-08-06,11.98,2025-07-25,11.67,2.6563838903170565,7.112253641816624,29.698795180722897,True,-0.0834,2.0328,2,2,2,100.0,42.49180327868853,69.0,5.3436161096829435,2.6563838903170565,历史2/2次成功; 当前距低点2.66%; 最新日涨幅-0.08%; 状态bottom_area; 底部已确认
8,77.10995089160818,74.83515261189527,600620,天宸股份,bottom_area,2025-08-06,6.29,2025-08-04,6.14,2.4429967426710157,3.094462540716619,27.078384798099762,False,-0.1587,1.2725,1,1,1,100.0,29.38271604938273,29.38271604938273,5.557003257328985,2.4429967426710157,历史1/1次成功; 当前距低点2.44%; 最新日涨幅-0.16%; 状态bottom_area; 底部未确认
9,76.7412900487984,75.06488871010993,603022,新通联,bottom_area,2025-08-06,10.46,2025-07-24,10.17,2.851524090462153,3.3431661750245802,32.33532934131736,False,-0.286,3.3504,2,2,2,100.0,18.958944281524914,26.099706744868023,5.148475909537847,2.851524090462153,历史2/2次成功; 当前距低点2.85%; 最新日涨幅-0.29%; 状态bottom_area; 底部未确认
10,76.22769990667766,76.58390411184904,001298,好上好,bottom_area,2025-08-06,29.24,2025-08-01,28.05,4.242424242424234,4.955436720142605,27.481902792140637,False,1.1415,11.3437,2,2,2,100.0,21.70231927191558,34.86910994764398,3.757575757575766,4.242424242424234,历史2/2次成功; 当前距低点4.24%; 最新日涨幅1.14%; 状态bottom_area; 底部未确认
11,76.09559930624482,73.09406186909801,603262,技源集团,bottom_area,2025-08-06,30.45,2025-08-04,29.88,1.9076305220883545,3.078982597054892,28.823249166269648,False,-0.9112,12.6555,1,1,1,100.0,13.459459459459449,13.459459459459449,6.092369477911645,1.9076305220883545,历史1/1次成功; 当前距低点1.91%; 最新日涨幅-0.91%; 状态bottom_area; 底部未确认
12,75.97627845429035,75.00842777334398,603511,爱慕股份,bottom_area,2025-08-06,15.5,2025-08-04,15.0,3.3333333333333335,3.9333333333333322,29.906542056074763,False,0.1939,1.1719,1,1,1,100.0,18.754988028731056,18.754988028731056,4.666666666666667,3.3333333333333335,历史1/1次成功; 当前距低点3.33%; 最新日涨幅0.19%; 状态bottom_area; 底部未确认
13,75.02286256977025,73.74753634787248,603928,兴业股份,bottom_area,2025-08-06,15.59,2025-08-01,15.12,3.108465608465613,4.828042328042331,32.16689098250337,False,-0.2559,3.3214,1,1,1,100.0,31.69267707082834,31.69267707082834,4.891534391534387,3.108465608465613,历史1/1次成功; 当前距低点3.11%; 最新日涨幅-0.26%; 状态bottom_area; 底部未确认
14,73.84135672421937,73.75746198073418,000637,茂化实华,bottom_area,2025-08-06,4.22,2025-07-07,4.06,3.9408866995073932,7.142857142857144,27.370304114490168,True,-0.939,2.5589,2,2,2,100.0,16.089697073177668,22.627737226277358,4.059113300492607,3.9408866995073932,历史2/2次成功; 当前距低点3.94%; 最新日涨幅-0.94%; 状态bottom_area; 底部已确认
15,69.95930552789052,69.81507994501676,300963,中洲特材,bottom_area,2025-08-06,19.75,2025-08-01,19.01,3.8926880589163515,6.049447659126767,27.93783169067475,False,-0.7538,5.3807,1,1,1,100.0,20.163487738419626,20.163487738419626,4.1073119410836485,3.8926880589163515,历史1/1次成功; 当前距低点3.89%; 最新日涨幅-0.75%; 状态bottom_area; 底部未确认
16,68.53889881209868,69.55682485898384,000999,华润三九,bottom_area,2025-08-06,31.87,2025-07-15,30.42,4.766600920447071,7.133464825772523,30.036798528058867,True,-0.9017,0.9229,1,1,1,100.0,20.293951384963254,20.293951384963254,3.2333990795529295,4.766600920447071,历史1/1次成功; 当前距低点4.77%; 最新日涨幅-0.90%; 状态bottom_area; 底部已确认
17,62.116157155905405,59.1633394888317,000514,渝开发,bottom_area,2025-08-06,5.53,2025-08-06,5.45,1.467889908256882,2.0183486238532002,27.13903743315508,False,-0.1805,2.6348,1,2,1,50.0,24.839400428265527,24.839400428265527,6.532110091743118,1.467889908256882,历史1/2次成功; 当前距低点1.47%; 最新日涨幅-0.18%; 状态bottom_area; 底部未确认
