rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,91.36945765543547,84.03744569313932,002795,永和智控,bottom_area,2025-08-15,4.94,2025-08-14,4.91,0.6109979633401272,5.702647657841146,28.84057971014493,False,0.4065,7.8036,6,6,6,100.0,23.766242201907538,32.328767123287676,9.389002036659873,0.6109979633401272,历史6/6次成功; 当前距低点0.61%; 最新日涨幅0.41%; 状态bottom_area; 底部未确认
2,89.32510854129806,84.62934087433082,002658,雪迪龙,bottom_area,2025-08-15,8.02,2025-08-01,7.85,2.1656050955414003,3.3121019108280225,31.50087260034905,False,1.2626,2.5963,3,3,3,100.0,22.83290587185592,34.81481481481481,7.8343949044586,2.1656050955414003,历史3/3次成功; 当前距低点2.17%; 最新日涨幅1.26%; 状态bottom_area; 底部未确认
3,88.51285054514136,82.60772056851702,603022,新通联,bottom_area,2025-08-15,10.31,2025-07-24,10.17,1.3765978367748335,3.539823008849552,32.33532934131736,False,0.782,2.6254,2,2,2,100.0,18.958944281524914,26.099706744868023,8.623402163225167,1.3765978367748335,历史2/2次成功; 当前距低点1.38%; 最新日涨幅0.78%; 状态bottom_area; 底部未确认
4,87.26997274962412,81.59279203293966,300069,金利华电,bottom_area,2025-08-15,21.4,2025-08-15,21.09,1.469890943575148,2.0862968231389343,31.45921351966201,False,1.0387,8.3073,1,1,1,100.0,31.312598840274124,31.312598840274124,8.530109056424854,1.469890943575148,历史1/1次成功; 当前距低点1.47%; 最新日涨幅1.04%; 状态bottom_area; 底部未确认
5,86.23736502036988,80.87183013632523,600620,天宸股份,bottom_area,2025-08-15,6.24,2025-08-04,6.14,1.6286644951140152,4.560260586319222,27.078384798099762,False,0.6452,1.0254,1,1,1,100.0,29.38271604938273,29.38271604938273,8.371335504885986,1.6286644951140152,历史1/1次成功; 当前距低点1.63%; 最新日涨幅0.65%; 状态bottom_area; 底部未确认
6,86.15136304145877,81.57140809521444,003002,壶化股份,bottom_area,2025-08-15,25.38,2025-08-15,24.85,2.1327967806840946,2.4949698189134706,28.199942213233165,False,1.2365,2.5571,1,1,1,100.0,39.32357395254923,39.32357395254923,7.867203219315906,2.1327967806840946,历史1/1次成功; 当前距低点2.13%; 最新日涨幅1.24%; 状态bottom_area; 底部未确认
7,85.59153092786411,79.71657196560034,603511,爱慕股份,bottom_area,2025-08-15,15.17,2025-08-15,14.98,1.2683578104138817,1.4686248331108067,29.999999999999993,False,0.9315,0.5789,1,1,1,100.0,18.754988028731056,18.754988028731056,8.73164218958612,1.2683578104138817,历史1/1次成功; 当前距低点1.27%; 最新日涨幅0.93%; 状态bottom_area; 底部未确认
8,83.7074806209649,78.26602974058395,603262,技源集团,bottom_area,2025-08-15,30.32,2025-08-04,29.88,1.4725568942436456,3.078982597054892,28.823249166269648,False,1.2692,7.9511,1,1,1,100.0,13.459459459459449,13.459459459459449,8.527443105756355,1.4725568942436456,历史1/1次成功; 当前距低点1.47%; 最新日涨幅1.27%; 状态bottom_area; 底部未确认
9,82.36942046775513,78.68357042111403,000999,华润三九,bottom_area,2025-08-15,31.21,2025-07-15,30.42,2.596975673898748,7.133464825772523,30.036798528058867,True,0.0641,0.9344,1,1,1,100.0,20.293951384963254,20.293951384963254,7.403024326101253,2.596975673898748,历史1/1次成功; 当前距低点2.60%; 最新日涨幅0.06%; 状态bottom_area; 底部已确认
10,82.12083171591296,75.80849121255665,603839,安正时尚,bottom_area,2025-08-15,7.53,2025-08-08,7.47,0.8032128514056291,5.488621151271756,28.03468208092486,False,0.2663,1.7533,1,1,1,100.0,31.88073394495412,31.88073394495412,9.196787148594371,0.8032128514056291,历史1/1次成功; 当前距低点0.80%; 最新日涨幅0.27%; 状态bottom_area; 底部未确认
11,82.09074084382331,75.79769406153866,605033,美邦股份,bottom_area,2025-08-15,21.03,2025-08-08,20.86,0.8149568552253197,3.4515819750719023,32.926045016077175,False,0.622,1.5606,1,1,1,100.0,31.96664350243223,31.96664350243223,9.185043144774681,0.8149568552253197,历史1/1次成功; 当前距低点0.81%; 最新日涨幅0.62%; 状态bottom_area; 底部未确认
