rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,89.91907704171513,75.04821709973372,001226,拓山重工,bottom_area,2025-08-07,35.69,2025-08-07,35.66,0.08412787436904413,1.8508132361189114,31.449442522106892,False,-1.6804,4.4869,1,1,1,100.0,41.451766953199616,41.451766953199616,19.91587212563096,0.08412787436904413,历史1/1次成功; 当前距低点0.08%; 最新日涨幅-1.68%; 状态bottom_area; 底部未确认
2,87.93602321873132,75.94915912655327,600620,天宸股份,bottom_area,2025-08-07,6.26,2025-08-04,6.14,1.9543973941368098,3.094462540716619,27.078384798099762,False,-0.4769,1.0199,1,1,1,100.0,29.38271604938273,29.38271604938273,18.04560260586319,1.9543973941368098,历史1/1次成功; 当前距低点1.95%; 最新日涨幅-0.48%; 状态bottom_area; 底部未确认
3,87.57421221380336,73.15662502439974,603839,安正时尚,bottom_area,2025-08-07,7.53,2025-08-07,7.52,0.13297872340426428,1.5957446808510654,27.552986512524097,False,-1.8253,4.5527,1,1,1,100.0,31.88073394495412,31.88073394495412,19.867021276595736,0.13297872340426428,历史1/1次成功; 当前距低点0.13%; 最新日涨幅-1.83%; 状态bottom_area; 底部未确认
4,85.58723310912762,72.45316923863469,000607,华媒控股,bottom_area,2025-08-07,4.7,2025-07-31,4.66,0.858369098712447,3.433476394849788,29.924812030075188,False,-1.0526,2.6076,1,1,1,100.0,36.99059561128527,36.99059561128527,19.141630901287556,0.858369098712447,历史1/1次成功; 当前距低点0.86%; 最新日涨幅-1.05%; 状态bottom_area; 底部未确认
5,85.29723766498388,71.95507153709318,605033,美邦股份,bottom_area,2025-08-07,21.13,2025-08-04,20.99,0.6669842782277302,1.9533111005240598,32.50803858520901,False,-0.8912,2.6066,1,1,1,100.0,31.96664350243223,31.96664350243223,19.33301572177227,0.6669842782277302,历史1/1次成功; 当前距低点0.67%; 最新日涨幅-0.89%; 状态bottom_area; 底部未确认
6,84.51145582335495,75.81642523676135,603928,兴业股份,bottom_area,2025-08-07,15.73,2025-08-01,15.12,4.034391534391543,4.828042328042331,32.16689098250337,False,0.898,3.3072,1,1,1,100.0,31.69267707082834,31.69267707082834,15.965608465608458,4.034391534391543,历史1/1次成功; 当前距低点4.03%; 最新日涨幅0.90%; 状态bottom_area; 底部未确认
7,84.03610375049463,71.0693187704436,002987,京北方,bottom_area,2025-08-07,20.06,2025-08-04,19.9,0.8040201005025134,2.41206030150754,28.158844765342966,False,-0.7422,2.4309,1,1,1,100.0,28.88432580424366,28.88432580424366,19.195979899497488,0.8040201005025134,历史1/1次成功; 当前距低点0.80%; 最新日涨幅-0.74%; 状态bottom_area; 底部未确认
8,83.3509224517891,72.81350182823614,300963,中洲特材,bottom_area,2025-08-07,19.5,2025-08-01,19.01,2.5775907417148787,6.049447659126767,27.93783169067475,False,-1.2658,4.6754,1,1,1,100.0,20.163487738419626,20.163487738419626,17.42240925828512,2.5775907417148787,历史1/1次成功; 当前距低点2.58%; 最新日涨幅-1.27%; 状态bottom_area; 底部未确认
