rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,94.96021799723029,81.14483061242117,300035,中科电气,bottom_area,2025-12-04,20.71,2025-12-04,20.43,1.370533529123843,2.251590797846309,29.062500000000004,False,0.1935,3.1027,1,1,1,100.0,27.686274509803933,27.686274509803933,18.629466470876157,1.370533529123843,历史1/1次成功; 当前距低点1.37%; 最新日涨幅0.19%; 状态bottom_area; 底部未确认
2,90.83984168236663,78.55930642510832,002176,江特电机,bottom_area,2025-12-04,9.57,2025-12-04,9.38,2.0255863539445573,2.45202558635393,27.117327117327108,False,0.5252,3.3365,1,1,1,100.0,21.81528662420382,21.81528662420382,17.974413646055442,2.0255863539445573,历史1/1次成功; 当前距低点2.03%; 最新日涨幅0.53%; 状态bottom_area; 底部未确认
3,90.01621155753323,77.41132613965127,603366,日出东方,bottom_area,2025-12-04,9.47,2025-11-28,9.31,1.7185821697099906,9.022556390977442,30.522388059701488,True,-2.0683,3.506,1,1,1,100.0,25.15964240102172,25.15964240102172,18.28141783029001,1.7185821697099906,历史1/1次成功; 当前距低点1.72%; 最新日涨幅-2.07%; 状态bottom_area; 底部已确认
4,89.67222043497995,75.98468564019916,300072,海新能科,bottom_area,2025-12-04,4.43,2025-11-24,4.39,0.9111617312072902,7.972665148063794,31.29890453834116,True,-1.9912,1.8817,1,1,1,100.0,47.4308300395257,47.4308300395257,19.08883826879271,0.9111617312072902,历史1/1次成功; 当前距低点0.91%; 最新日涨幅-1.99%; 状态bottom_area; 底部已确认
5,89.59835479684553,77.83905810114118,002338,奥普光电,bottom_area,2025-12-04,49.91,2025-11-21,48.8,2.2745901639344255,5.594262295081975,30.632551528073915,False,0.6656,0.919,1,1,1,100.0,20.995288574793882,20.995288574793882,17.725409836065577,2.2745901639344255,历史1/1次成功; 当前距低点2.27%; 最新日涨幅0.67%; 状态bottom_area; 底部未确认
6,89.05729556187269,76.27479335678879,003038,鑫铂股份,bottom_area,2025-12-04,15.61,2025-11-24,15.38,1.4954486345903681,5.7867360208062335,28.76331635016211,False,-1.3274,1.7534,1,1,1,100.0,25.507614213197975,25.507614213197975,18.504551365409633,1.4954486345903681,历史1/1次成功; 当前距低点1.50%; 最新日涨幅-1.33%; 状态bottom_area; 底部未确认
7,88.93552044224047,74.9579035480864,603178,圣龙股份,bottom_area,2025-12-04,17.89,2025-11-24,17.78,0.6186726659167572,4.668166479190091,27.694184627897517,False,-0.3343,0.8681,1,1,1,100.0,47.51869476546566,47.51869476546566,19.38132733408324,0.6186726659167572,历史1/1次成功; 当前距低点0.62%; 最新日涨幅-0.33%; 状态bottom_area; 底部未确认
8,87.10862131371957,73.20239185750636,000803,山高环能,bottom_area,2025-12-04,6.58,2025-12-04,6.55,0.45801526717557633,2.290076335877868,31.69968717413973,False,-1.3493,1.8397,1,1,1,100.0,36.1111111111111,36.1111111111111,19.541984732824424,0.45801526717557633,历史1/1次成功; 当前距低点0.46%; 最新日涨幅-1.35%; 状态bottom_area; 底部未确认
9,86.9969074587328,73.08639751426037,600550,保变电气,bottom_area,2025-12-04,9.1,2025-12-04,9.06,0.4415011037527499,1.6556291390728517,30.307692307692303,False,-1.087,1.8054,1,1,1,100.0,35.285053929121716,35.285053929121716,19.55849889624725,0.4415011037527499,历史1/1次成功; 当前距低点0.44%; 最新日涨幅-1.09%; 状态bottom_area; 底部未确认
10,86.77128877188824,76.9376902383049,000619,海螺新材,bottom_area,2025-12-04,6.4,2025-11-21,6.19,3.3925686591276247,7.108239095315015,27.85547785547785,True,-1.9908,3.0482,1,1,1,100.0,43.133047210300425,43.133047210300425,16.607431340872374,3.3925686591276247,历史1/1次成功; 当前距低点3.39%; 最新日涨幅-1.99%; 状态bottom_area; 底部已确认
11,86.44311259036785,72.23269775678864,002291,遥望科技,bottom_area,2025-12-04,6.73,2025-12-04,6.72,0.14880952380953386,3.422619047619054,27.586206896551722,False,-2.7457,7.2564,1,1,1,100.0,27.107438016528935,27.107438016528935,19.851190476190467,0.14880952380953386,历史1/1次成功; 当前距低点0.15%; 最新日涨幅-2.75%; 状态bottom_area; 底部未确认
12,86.34294351439245,78.31608695652177,688588,凌志软件,bottom_area,2025-12-04,14.44,2025-11-24,13.8,4.637681159420281,11.376811594202888,30.999999999999993,True,0.2082,0.787,1,1,1,100.0,43.33333333333334,43.33333333333334,15.36231884057972,4.637681159420281,历史1/1次成功; 当前距低点4.64%; 最新日涨幅0.21%; 状态bottom_area; 底部已确认
13,83.73115583066271,74.71644749021004,688766,普冉股份,bottom_area,2025-12-04,124.49,2025-11-21,120.0,3.7416666666666627,7.816666666666664,28.22966507177033,False,0.0,0.0,1,1,1,100.0,22.190577904355056,22.190577904355056,16.25833333333334,3.7416666666666627,历史1/1次成功; 当前距低点3.74%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
14,82.29468633965216,72.36969904240767,002309,中利集团,bottom_area,2025-12-04,3.15,2025-11-21,3.06,2.9411764705882306,8.823529411764707,29.49308755760368,True,-3.0769,3.189,1,1,1,100.0,23.25581395348837,23.25581395348837,17.05882352941177,2.9411764705882306,历史1/1次成功; 当前距低点2.94%; 最新日涨幅-3.08%; 状态bottom_area; 底部已确认
15,78.70904813099001,71.11147079521463,600104,上汽集团,bottom_area,2025-12-04,15.35,2025-11-21,14.7,4.421768707482996,7.959183673469387,28.74454677653902,True,-0.1951,0.5621,1,1,1,100.0,24.425287356321842,24.425287356321842,15.578231292517005,4.421768707482996,历史1/1次成功; 当前距低点4.42%; 最新日涨幅-0.20%; 状态bottom_area; 底部已确认
16,65.92955582232894,54.941296518607444,600696,退市岩石,bottom_area,2025-12-04,4.22,2025-12-04,4.22,0.0,4.976303317535544,31.27035830618893,False,-4.955,3.1949,1,2,1,50.0,46.45858343337334,46.45858343337334,20.0,0.0,历史1/2次成功; 当前距低点0.00%; 最新日涨幅-4.96%; 状态bottom_area; 底部未确认
17,61.02955889370569,55.29202365438534,603767,中马传动,bottom_area,2025-12-04,23.09,2025-11-21,22.08,4.574275362318848,9.601449275362324,27.725040916530286,True,0.3477,1.6949,1,3,1,33.33333333333333,29.881925522252505,29.881925522252505,15.425724637681155,4.574275362318848,历史1/3次成功; 当前距低点4.57%; 最新日涨幅0.35%; 状态bottom_area; 底部已确认
