rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,98.84938118376365,85.22519681087037,600250,南京商旅,bottom_area,2025-12-31,11.51,2025-12-31,11.3,1.8584070796460093,2.6548672566371585,29.726368159203968,False,0.2613,4.3168,2,2,2,100.0,38.937445980985316,53.93258426966293,18.14159292035399,1.8584070796460093,历史2/2次成功; 当前距低点1.86%; 最新日涨幅0.26%; 状态bottom_area; 底部未确认
2,85.35959272843911,72.08460589943437,002910,庄园牧场,bottom_area,2025-12-31,11.11,2025-12-31,11.03,0.7252946509519499,3.173164097914791,31.105559025609004,False,-1.5071,7.3511,1,1,1,100.0,33.37783711615487,33.37783711615487,19.27470534904805,0.7252946509519499,历史1/1次成功; 当前距低点0.73%; 最新日涨幅-1.51%; 状态bottom_area; 底部未确认
3,83.10132743833194,70.3763088104042,000692,惠天热电,bottom_area,2025-12-31,3.44,2025-12-17,3.41,0.8797653958944224,6.744868035190615,28.511530398322844,False,-1.1494,2.5342,1,1,1,100.0,26.08695652173914,26.08695652173914,19.12023460410558,0.8797653958944224,历史1/1次成功; 当前距低点0.88%; 最新日涨幅-1.15%; 状态bottom_area; 底部未确认
4,82.25676019830195,73.12779732582686,600104,上汽集团,bottom_area,2025-12-31,15.22,2025-11-21,14.7,3.537414965986404,8.299319727891161,28.74454677653902,True,-0.8469,0.2998,1,1,1,100.0,24.425287356321842,24.425287356321842,16.462585034013596,3.537414965986404,历史1/1次成功; 当前距低点3.54%; 最新日涨幅-0.85%; 状态bottom_area; 底部已确认
5,81.98859097820245,72.2290587794028,603072,天和磁材,bottom_area,2025-12-31,40.69,2025-12-17,39.49,3.038743985819184,6.330716637123322,27.05947543405984,False,-0.9494,2.3193,1,1,1,100.0,22.674167027260935,22.674167027260935,16.96125601418082,3.038743985819184,历史1/1次成功; 当前距低点3.04%; 最新日涨幅-0.95%; 状态bottom_area; 底部未确认
6,81.8994327826011,69.44434662998626,603322,超讯通信,bottom_area,2025-12-31,38.36,2025-12-26,38.0,0.9473684210526301,3.157894736842113,31.29632977761707,False,-0.8786,3.4212,1,1,1,100.0,21.905089408528212,21.905089408528212,19.05263157894737,0.9473684210526301,历史1/1次成功; 当前距低点0.95%; 最新日涨幅-0.88%; 状态bottom_area; 底部未确认
7,80.89305179282869,67.41087649402391,601566,九牧王,bottom_area,2025-12-31,13.11,2025-12-31,13.11,0.0,4.958047292143405,29.817987152034263,False,-4.8621,5.6472,1,1,1,100.0,21.83266932270915,21.83266932270915,20.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-4.86%; 状态bottom_area; 底部未确认
8,66.0930036918986,58.53612951345774,603327,福蓉科技,bottom_area,2025-12-31,10.86,2025-12-19,10.51,3.3301617507136028,7.4215033301617455,29.651941097724226,False,0.277,2.6173,1,2,1,50.0,21.82203389830509,21.82203389830509,16.669838249286396,3.3301617507136028,历史1/2次成功; 当前距低点3.33%; 最新日涨幅0.28%; 状态bottom_area; 底部未确认
